"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"[Front matter]","",,2015 IEEE 15th International Conference on Nanotechnology (IEEE-NANO),"21 Jan 2016","2015","","","1","25","The following topics are dealt with: nanomaterials; biomaterials; memristor; nanophotonics; graphene; nanotechnology; nanorobotics; nanoelectronics; nanoelectromagnetics & nanoEMC; nanopackaging; nanocircuits; nanosensors & actuators; nanoenergy; NEMS/MEMS; nanofabrication; nanobiology; conformable electronics & e-skin; nanomedicine; and organic neuro-optoelectronics.","","978-1-4673-8156-7","10.1109/NANO.2015.7388617","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7388617","","","","","","","IEEE","21 Jan 2016","27-30 July 2015","27-30 July 2015","IEEE","IEEE Conferences"
"Program","",,2015 IEEE 15th International Conference on Nanotechnology (IEEE-NANO),"21 Jan 2016","2015","","","1","4","Provides a schedule of conference events and a listing of which papers were presented in each session.","","978-1-4673-8156-7","10.1109/NANO.2015.7388618","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7388618","","","","","","","IEEE","21 Jan 2016","27-30 July 2015","27-30 July 2015","IEEE","IEEE Conferences"
"Top","",,2015 IEEE 15th International Conference on Nanotechnology (IEEE-NANO),"21 Jan 2016","2015","","","1","1","Presents the proceedings page that links various sections of the overall electronic record.","","978-1-4673-8156-7","10.1109/NANO.2015.7388619","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7388619","","","","","","","IEEE","21 Jan 2016","27-30 July 2015","27-30 July 2015","IEEE","IEEE Conferences"
"Welcome message","A. Di Carlo; M. S. Sarto; P. Lugli","University of Rome “Tor Vergata”, Italy; University of Rome “Sapienza”, Italy; Technical University of Munich, Germany",2015 IEEE 15th International Conference on Nanotechnology (IEEE-NANO),"21 Jan 2016","2015","","","1","1","On behalf of all organizers, we would like to welcome you to the 15th IEEE International Conference on Nanotechnology (IEEE NANO 2015). This year the conference is taking a journey to Rome, the Eternal City, following the successful conferences held in Maui (2001), Washington D.C. (2002), S. Francisco (2003), Munich (2004), Nagoya (2005), Cincinnati (2006), Hong Kong (2007), Arlington (2008), Genoa (2009), Seoul (2010), Portland (2011), Birmingham (2012), Beijing (2013) and Toronto (2014). The conference is sponsored by the Nanotechnology Council, which was officially formed in 2002 and has since then brought forwards the nanotechnology activities of IEEE and has constituted a most important focus for the nanotechnology community worldwide","","978-1-4673-8156-7","10.1109/NANO.2015.7388620","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7388620","","","","","","","IEEE","21 Jan 2016","27-30 July 2015","27-30 July 2015","IEEE","IEEE Conferences"
"Curcumin conjugated gold nanoparticles for nucleic acid sensing","D. Patra; R. N. Moussawi","Department of Chemistry, American University of Beirut, Beirut, Lebanon; Department of Chemistry, American University of Beirut, Beirut, Lebanon",2015 IEEE 15th International Conference on Nanotechnology (IEEE-NANO),"21 Jan 2016","2015","","","401","404","An emerging field to synthesize gold nanoparticles has been green synthetic routes. Curcumin is a natural diphenolic yellow orange pigment extracted from the dried rhizome of turmeric Curcuma longa and has multiple medicinal benefits. Curcumin is not toxic and safe, thus, it can be a very good candidate to prepare nanoparticles through green synthetic route. In this work we have used curcumin, which interacts with gold ion and subsequently synthesizes gold nanoparticles. These gold nanoparticles are further used to prepare gold nanorods and characterized by scanning electron microscopy and surface plasmon resonance spectrum. The curcumin conjugated gold nanoparticles are spherical and shows photoluminescence properties of curcumin whereas curcumin conjugated Au nanorod shows photoluminescence properties of curucmin and nanorod. These curcumin conjugated gold nanoparticles can successfully determine nucleic acids in the concentration range 100 to 1000 ng per mL with a good linear regression coefficient using Resonance Rayleigh Scattering spectra.","","978-1-4673-8156-7","10.1109/NANO.2015.7388621","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7388621","Gold;Nucleic Acid;Nanophotonics;Nanosensors;Curcumin","Gold;Nanoparticles;DNA;Chemicals;Nanobioscience;Scanning electron microscopy","","2","","30","IEEE","21 Jan 2016","27-30 July 2015","27-30 July 2015","IEEE","IEEE Conferences"
"Perovskite solar cells: a comparison at ultrasonic spray and vacuum thermal deposition methods","D. Lopatin; O. Baranov; E. Korzhova; K. Kozbaev; D. Samarskiy","Photochem Electronics LLC, Krasnodar, Russia; Photochem Electronics LLC, Krasnodar, Russia; Photochem Electronics LLC, Krasnodar, Russia; Photochem Electronics LLC, Krasnodar, Russia; Photochem Electronics LLC, Krasnodar, Russia",2015 IEEE 15th International Conference on Nanotechnology (IEEE-NANO),"21 Jan 2016","2015","","","405","408","Developed a method of deposition layers of a solar cell with a photoactive layer based on organometal perovskites using spray solutions and suspensions in ultrasonic, the average efficiency obtained from 9 to 11%. The method is compared with the vacuum thermal deposition perovskites, where efficiency is obtained about 12-13%. Also in this case, a reverse order of deposition, a metal substrate, then all of the layers and the transparent conductive layer of a composite of metal and nanowire of tin and indium oxides.","","978-1-4673-8156-7","10.1109/NANO.2015.7388622","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7388622","perovskite;methylammonium lead iodide;hole conductor;fully printed solar cells;copper nanowires;nanoantennas","Photovoltaic cells;Titanium;Acoustics;Lead;Conductors;Copper;Suspensions","","","","3","IEEE","21 Jan 2016","27-30 July 2015","27-30 July 2015","IEEE","IEEE Conferences"
"Position of Ag reflection layer and its effect on GaN LED light extraction efficiency","X. Jin; G. Chavoor","Electrical Engineering Department, California Polytechnic State University, San Luis Obispo, CA, USA; Electrical Engineering Department, California Polytechnic State University, San Luis Obispo, CA, USA",2015 IEEE 15th International Conference on Nanotechnology (IEEE-NANO),"21 Jan 2016","2015","","","409","411","We uses Finite Difference Time Domain (FDTD) based simulations directly compare six state of art GaN LED structures. The six structures include three conventional LEDs, and three LEDs with a patterned sapphire substrate and SiO2 nanorod array. Since Ag reflection layers have been used recently in Gallium Nitride (GaN) LEDs to improve light extraction efficiency. A reflection layer is placed either between the U-GaN and sapphire layers or at the bottom of the sapphire substrate in our simulation. We present the effect of Ag reflection layer position on output power for each structure. With the reflection layer located at the bottom of the sapphire substrate, we show that changing sapphire substrate height strongly affects light extraction efficiency. The conventional LED with an appropriate sapphire height design and a bottom Ag reflector can be the most efficient device.","","978-1-4673-8156-7","10.1109/NANO.2015.7388623","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7388623","Ag Reflector;FDTD;Gallium Nitride;Light Extraction","Light emitting diodes;Substrates;Reflection;Power generation;Mirrors;Gallium nitride;Arrays","","3","","4","IEEE","21 Jan 2016","27-30 July 2015","27-30 July 2015","IEEE","IEEE Conferences"
"Optical, structural and morphological characterization of CdS-doped sol-gel silico-phosphate films","M. Elisa; I. D. Feraru; I. C. Vasiliu; R. Iordanescu; M. I. Rusu; R. Trusca; A. Moldovan; S. Peretz","Optospintronics Department, National Institute of R & D for Optoelectronics, Magurele, Romania; Optospintronics Department, National Institute of R & D for Optoelectronics, Magurele, Romania; Optospintronics Department, National Institute of R & D for Optoelectronics, Magurele, Romania; Optospintronics Department, National Institute of R & D for Optoelectronics, Magurele, Romania; Optospintronics Department, National Institute of R & D for Optoelectronics, Magurele, Romania; Department of Research S.C. METAV-CD, Bucharest, Romania; PP AM Lasers Department, National Institute of Lasers, Plasma and Radiation Physics, Magurele, Romania; Department of Colloids, Romanian Academy, Bucharest, Romania",2015 IEEE 15th International Conference on Nanotechnology (IEEE-NANO),"21 Jan 2016","2015","","","412","415","The paper presents the synthesis as well as optical, structural and morphological characterization of CdS nanoparticles embedded in silico-phosphate thin films, as a promising luminescence temperature sensing material. The films were synthesized by sol-gel method, spin coating technique. UV-Vis (Ultraviolet-Visible) ellipsometric absorption is specific to CdS semiconductor nanoparticles with a cut-off correlated with the band gap of the dopant. Luminescence spectroscopy shows in evidence a large emission band centered at about 470 nm, provided by 340 nm excitation. SEM-EDX (Scanning Electron Microscopy-Energy Dispersive X-ray) analysis of the annealed films reveal different areas with ordered structural units attributted to CdS dopant nanoparticles. AFM (Atomic Force Microscopy) relieves a relative uniform structure taking into consideration the complex composition of the film.","","978-1-4673-8156-7","10.1109/NANO.2015.7388624","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7388624","sol-gel;thin films;II-VI semiconductors;UV-Vis;FTIR;Raman spectroscopy;fluorescence;SEM-EDX analysis","Optical films;Nanoparticles;Silicon;Biomedical optical imaging;Absorption;Raman scattering","","1","","19","IEEE","21 Jan 2016","27-30 July 2015","27-30 July 2015","IEEE","IEEE Conferences"
"Carbon-based Power Delivery Networks for nanoscale ICs: electrothermal performance analysis","A. Magnani; M. de Magistris; A. Todri-Sanial; A. Maffucci","Dep. of Electrical Engineering and Information Technology, University of Naples Federico II, Naples, Italy; Dep. of Electrical Engineering and Information Technology, University of Naples Federico II, Naples, Italy; CNRS-LIRMM, University of Montpellier, Montpellier, France; Dep. of Electrical and Information Engineering, University of Cassino and Southern Lazio, Cassino, Italy",2015 IEEE 15th International Conference on Nanotechnology (IEEE-NANO),"21 Jan 2016","2015","","","416","419","This paper presents the electrothermal analysis of the performances of a Power Delivery Network for nanoscale integrated circuits, comparing standard (copper) with carbon nanotubes and graphene interconnects. Realistic carbon interconnects are considered, with the typical values of electrical and thermal parameters obtainable with the current fabrication technology. A temperature-dependent model for the electrical resistance is adopted, able to describe the case of negative temperature coefficient of the resistance, as it has been theoretically predicted and experimentally proved. The electrothermal analysis of the power network of a standard chip puts on evidence, for the first time, an interesting trade-off between voltage drop and temperature increase, while exploiting carbon nanotube and graphene based interconnects.","","978-1-4673-8156-7","10.1109/NANO.2015.7388625","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7388625","Carbon nanotube;Graphene;On-chip power distribution networks;electro-thermal analysis","Integrated circuit interconnections;Carbon nanotubes;Nanoscale devices;Integrated circuit modeling;Thermal resistance;Copper","","1","","16","IEEE","21 Jan 2016","27-30 July 2015","27-30 July 2015","IEEE","IEEE Conferences"
"Fabrication and characterization of magnetic porous microrobots","J. Li; F. Niu; Y. Chow; S. Chen; D. Sun","Department of Mechanical and Biomedical Engineering, City University of Hong Kong, Hong Kong; Department of Mechanical and Biomedical Engineering, City University of Hong Kong, Hong Kong; Department of Mechanical and Biomedical Engineering, City University of Hong Kong, Hong Kong; Department of Mechanical and Biomedical Engineering, City University of Hong Kong, Hong Kong; Department of Mechanical and Biomedical Engineering, City University of Hong Kong, Hong Kong",2015 IEEE 15th International Conference on Nanotechnology (IEEE-NANO),"21 Jan 2016","2015","","","420","423","This study presents the design and fabrication of micro-scaled robots with a 3D, complex, porous structure produced by utilizing 3D laser lithography. The microrobots are coated with a 150 nm nickel surface for magnetic actuation in deionized water. When aligned in the vertical direction, the samples could be manipulated by applying an external magnetic field gradient in the horizontal direction. The average translational velocity of each microrobot can reach approximately 20 μm/s under a magnetic gradient of 1000 mT/m, which can be generated by a home-designed electromagnetic system with six individual orthogonal DT4E-core (a soft magnetic material) electromagnetic coils. Such magnetic driven micro-scaled robots can be used for target drug delivery or precise bio-particle transportation in in vivo environments such as blood, cerebrospinal fluid, and vitreous humor.","","978-1-4673-8156-7","10.1109/NANO.2015.7388626","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7388626","Magnetic actuation;nanomanufacturing;microrobots;bio-particle transportation","Robots;Soft magnetic materials;Magnetic fields;Nickel;Three-dimensional displays;Electromagnetics;Coils","","1","","18","IEEE","21 Jan 2016","27-30 July 2015","27-30 July 2015","IEEE","IEEE Conferences"
