"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Front Cover","",,IEEE Transactions on Nanotechnology,"27 Dec 2023","2023","22","","C1","C1","","1941-0085","","10.1109/TNANO.2023.3335873","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10375281","","","","","","0","IEEE","27 Dec 2023","2023","","IEEE","IEEE Journals"
"IEEE Transactions on Nanotechnology Publication Information","",,IEEE Transactions on Nanotechnology,"27 Dec 2023","2023","22","","C2","C2","","1941-0085","","10.1109/TNANO.2023.3335871","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10375272","","","","","","0","IEEE","27 Dec 2023","2023","","IEEE","IEEE Journals"
"Table of Contents","",,IEEE Transactions on Nanotechnology,"27 Dec 2023","2023","22","","i","v","","1941-0085","","10.1109/TNANO.2023.3335869","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10375275","","","","","","0","IEEE","27 Dec 2023","2023","","IEEE","IEEE Journals"
"Nano Flex Screen Protectors for 2D Material Piezotronics","S. S. Yarajena; A. K. Naik","Centre for Nano Science and Engineering, Indian Institute of Science, Bangalore, India; Centre for Nano Science and Engineering, Indian Institute of Science, Bangalore, India",IEEE Transactions on Nanotechnology,"16 Jan 2023","2023","22","","1","7","We propose nano flex film, a commercially available mobile screen protector, as a prospective flexible substrate for piezotronic devices. Reliable fabrication methods on flexible substrates and robust testing methods are essential to explore piezotronic properties in emerging 2D materials. Unlike conventional rigid substrates, flexible substrates are challenging to handle during fabrication and subsequent testing. The fabrication process on the proposed flexible substrate is as seamless as on rigid substrates. The optimized methods to fabricate 2D material devices on nano flex films are presented. Inorganic dielectric materials such as silicon dioxide (SiO2) offer good adhesion, better lifetime, and optical contrast to the 2D material flakes compared to polymer alternatives. The devices made on nano flex films with SiO2 have shown almost three-fold improvement in open circuit voltage generated (50 mV) and strain gauge values (1997 at 0.44% strain). Also, a simple setup proposed for strain-dependent electrical measurements enables us to characterize the piezotronic properties of different 2D materials without wire bonding or probe needles.","1941-0085","","10.1109/TNANO.2022.3231815","Ministry of Education, India; Ministry of Electronics and Information Technology, Government of India; DST Nano Mission; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9998109","2D materials;fabrication;flexible substrates;nano flex film;piezoelectricity;piezotronics;strain","Substrates;Flexible printed circuits;Nanoscale devices;Fabrication;Optical device fabrication;Piezoelectricity;Strain","","2","","31","IEEE","23 Dec 2022","2023","","IEEE","IEEE Journals"
"Temperature Dependent Band Gap Correction Model Using Tight-Binding Approach for UTB Device Simulations","N. V. Mishra; R. Solanki; H. Kansal; A. S. Medury","Department of Electrical Engineering and Computer Science, Indian Institute of Science Education and Research, Bhopal, India; Department of Electrical Engineering and Computer Science, Indian Institute of Science Education and Research, Bhopal, India; Department of Electrical Engineering and Computer Science, Indian Institute of Science Education and Research, Bhopal, India; Department of Electrical Engineering and Computer Science, Indian Institute of Science Education and Research, Bhopal, India",IEEE Transactions on Nanotechnology,"12 Jan 2023","2023","22","","8","13","In order to accurately determine the electrostatics of Ultra-Thin-Body (UTB) devices, the semi-empirical tight-binding (TB) approach is widely used for calculating the channel thickness dependent band structure of any material at those temperatures where TB parameters are available (generally defined at 0 K and 300 K). In this work, we analyze the variation of band structure for Si, Ge, and GaAs over different channel thicknesses at 0 K and 300 K, and show that the band curvature at the band minima remains unchanged with temperature, while the band gap changes significantly and affects the channel electrostatics. Based on this finding, we propose an approach to simulate the electrostatics of UTB devices, at any temperature between 0 K and 300 K, using the band structure obtained at 0 K, along with a suitable channel thickness and temperature-dependent band gap correction. From the results obtained for the channel charge density, we show good agreement with band structure based simulation results, at 300 K, over a wide range of channel thicknesses, for Si, Ge, and GaAs, while also showing good agreement with TCAD simulation results, at a typical intermediate temperature of 150 K, thus highlighting the accuracy, simplicity and wide applicability of the proposed approach.","1941-0085","","10.1109/TNANO.2022.3232778","Department of Science and Technology; Science and Engineering Research Board (SERB), Government of India(grant numbers:ECR/2017/000011); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10002861","Device simulation;full band simulation;sp  $^{3}$  d  $^{5}$  s*;tight binding;Ultra-Thin Body (UTB)","Photonic band gap;Band structures;Gallium arsenide;Silicon;Temperature dependence;Germanium;Temperature distribution;Electrostatics","","10","","21","IEEE","29 Dec 2022","2023","","IEEE","IEEE Journals"
"Investigation on Impact of Doped HfO$_{2}$ Thin Film Ferro-Dielectrics on FDSOI NCFET Under Back-Gate Bias Influence","R. R. Shaik; K. P. Pradhan","ECE Department, Indian Institute of Information Technology, Design and Manufacturing (IIITDM), Kancheepuram, Chennai, India; ECE Department, Indian Institute of Information Technology, Design and Manufacturing (IIITDM), Kancheepuram, Chennai, India",IEEE Transactions on Nanotechnology,"12 Jan 2023","2023","22","","14","19","In this article, negative capacitance effect on metal-ferro-metal-insulator-semiconductor (MFMIS) type FDSOI negative-capacitance-FET (NCFET) has been investigated by considering two well known thin-film ferro-dielectric ($ Fe$) materials HZO (zirconium:HfO$_{2}$) and HSO (silicon:HfO$_{2}$). The investigations are carried out in a well calibrated TCAD environment, where the gate-charge ($ Q_{G}$) is extracted from the TCAD simulation. And, subsequently computing the ferro-voltage ($ V_{Fe}$) across $ Fe$-capacitor to estimate the total effective gate voltage ($ V_{GS}$) on the gate-stack of FDSOI NCFET. The depicted values are subjected to increment in $ Fe$-thickness ($ t_{Fe}$) to optimize HZO and HSO $ Fe$-materials for FDSOI NCFET(s). The optimised NCFET(s) are later levied with back-gate bias (V$_{\mathrm{B}}$) variation with the motivation of utilizing the attributes of FDSOI MOSFETs of V$_{\text{TH}}$ shift can further enhance the device performance. Depicted results has shown the HZO-$ Fe$ offers superior improvement in sub-threshold slope (SS), peak-transconductance (g$ _{m}$) and off-current (I$_{\text{OFF}}$) at lower $ t_{Fe}$ with the expense of lower endurance to hysteresis. On the other hand, the HSO-$ Fe$ predicts improvement in SS, peak-g$ _{m}$ and I$_{\text{OFF}}$ with higher endurance towards hysteresis in-spite of $ t_{Fe}$ thickness under sub-10 nm regime. Similarly, the V$_{\mathrm{B}}$ variation have shown similar results where the HSO NCFET has predicted slightly higher enhancement in performance aspect than HZO NCFET owing to the V$_{\text{TH}}$ shift phenomena attributed to FDSOI architecture and HSO-$ Fe$ comprehensible polarization duality.","1941-0085","","10.1109/TNANO.2022.3231693","Science and Engineering Research Board(grant numbers:SRG/2020/001622); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9998110","FDSOI;ferro-dielectric;HSO;HZO;NCFET","Iron;Silicon-on-insulator;MOSFET;Hysteresis;Hafnium oxide;Ferroelectric materials","","6","","31","IEEE","23 Dec 2022","2023","","IEEE","IEEE Journals"
"Graphene Quantum Dots as a Co-Sensitizer With Improving Light Absorption for Dye-Sensitized Solar Cells","J. -C. Chou; R. -H. Syu; P. -H. Yang; P. -Y. Kuo; Y. -H. Nien; C. -H. Lai; P. -F. Chen; Y. -T. Wu; S. -W. Zhuang","Graduate School of Electronic Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Electronic Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Electronic Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Electronic Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Chemical and Materials Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Electronic Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Electronic Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Chemical and Materials Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Chemical and Materials Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan",IEEE Transactions on Nanotechnology,"16 Jan 2023","2023","22","","20","27","We improve photovoltaic performance by incorporating graphene quantum dots (GQDs) into dye-sensitized solar cells (DSSCs). GQD can emit green fluorescence (∼530 nm) in the ultraviolet wavelength range (∼340 nm), and this characteristic is applied to enhance the light absorption ability of N719 dye. Using GQDs as auxiliary sensitizers to achieve co-sensitization with N719 dye can enhance the photovoltaic performance of DSSCs. We observed the photoresponse characteristics of DSSCs with different sensitization effects by incident photon-to-current conversion efficiency (IPCE). According to the results, the photoelectric conversion efficiency of DSSCs using the GQD+N719 co-sensitized photoanode was increased to 5.14%, which is a 20% improvement.","1941-0085","","10.1109/TNANO.2023.3235335","National Science and Technology Council, Republic of China(grant numbers:111-2221-E-224-058-); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10012439","Graphene quantum dots (GQDs);dye-sensitized solar cells (DSSCs);co-sensitizer;fluorescent emission;nanostructured graphene","Absorption;Fluorescence;Photovoltaic systems;Photovoltaic cells;Graphene;Quantum dots;Powders","","13","","50","IEEE","9 Jan 2023","2023","","IEEE","IEEE Journals"
"A Smart Measurement System for the Combined Nanoscale and Device Level Characterization of Electron Devices: Implementation Using Ink-Jet Printing Technologies","S. Claramunt; J. Arrese; A. Ruiz; M. Porti; A. Cirera; M. Nafria","Electronic Engineering Department, Universitat Autònoma de Barcelona, Barcelona, Spain; MIND, Electronics and Biomedical Engineering Department and Institute of Nanoscience and Nanotechnology, Universitat de Barcelona, Barcelona, Spain; Electronic Engineering Department, Universitat Autònoma de Barcelona, Barcelona, Spain; Electronic Engineering Department, Universitat Autònoma de Barcelona, Barcelona, Spain; MIND, Electronics and Biomedical Engineering Department and Institute of Nanoscience and Nanotechnology, Universitat de Barcelona, Barcelona, Spain; Electronic Engineering Department, Universitat Autònoma de Barcelona, Barcelona, Spain",IEEE Transactions on Nanotechnology,"19 Jan 2023","2023","22","","28","35","In this article, the integration into a single measurement system of device level and nanoscale measurement equipment is presented and applied to the electrical characterization of emerging electron devices. This system is a smart solution to simplify the test procedure, since it allows a fast switching between measurement modes (device or nanoscale level), also featuring an enlarged testing capability. Key in the system is a custom-made inkjet-printed circuit board (I-PCB) that connects the device terminals to the proper instrumentation. The flexibility offered by inkjet-printing technologies is a clear advantage, since many kinds of devices can be tested, without the need of expensive hardware modifications. As a particular case of study, the proposed strategy is demonstrated by implementing a system that alternates between standard electrical measurements with a Semiconductor Parameter Analyzer (SPA) and Conductive Atomic Force Microscopy (CAFM) nanoscale measurements on back-gate graphene field-effect transistors.","1941-0085","","10.1109/TNANO.2023.3234357","VIGILANT Project(grant numbers:PID2019-103869RB/AEI/10.13039/501100011033); AEI/FEDER, UE(grant numbers:TEC2016-75151-C3-R); Spanish Ministry of Science, Innovation and Universities(grant numbers:PID2019-105658RB-I00); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10014664","Ink-jet printing;graphene transistor;electrical measurements;CAFM;HCI degradation","Nanoscale devices;Semiconductor device measurement;Transistors;Ink jet printing;Graphene;Atomic force microscopy","","","","54","IEEE","10 Jan 2023","2023","","IEEE","IEEE Journals"
"The Sensing Characteristics Investigation of a Potentiometric Ascorbic Acid Biosensor Integrated With Analog-to-Digital Converter","P. -Y. Kuo; W. -H. Lai; M. -J. Huang; C. -H. Chang; T. -H. Wang","Graduate School of Electronic Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Electronic Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Electronic Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Electronic Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Electronic Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan",IEEE Transactions on Nanotechnology,"19 Jan 2023","2023","22","","36","44","In this study, an enzymatic ascorbate oxidase/(AO) ruthenium dioxide (RuO2) ascorbic acid (AA) biosensor was realized by a radio frequency (RF) sputtering system. The characteristics of the RuO2 sensing membrane were analyzed by field-emission scanning electron microscope (FE-SEM) and energy-dispersive X-ray spectroscopy (EDS). Moreover, electrochemical impedance spectroscopy (EIS) was performed to show that a higher concentration of AA caused a larger capacitance of the RuO2 membrane. Therefore, more charges can be accumulated on the sensing membrane. To read out the AA sensing signals, an instrumentation amplifier (IA) integrated with an analog-to-digital converter (ADC) was utilized to substitute the traditional data acquisition (DAQ) device. Then, the analog signals were converted into binary codes and transmitted to the computer, and the binary codes were multiplied by the weighting and converted to decimal codes. Hence, the average sensitivity and the linearity were obtained which were 58.22 mV/decade and 0.991, respectively. The hysteresis effects of the AO/RuO2 AA biosensor were also discussed. The hysteresis voltages in forward and reverse cycles were 3.77 mV and 4.59 mV, respectively.","1941-0085","","10.1109/TNANO.2023.3235331","National Science and Technology Council, Taiwan(grant numbers:NSTC 111-2221-E-224-050,NSTC 111-2221-E-224-058); Taiwan Semiconductor Research Institute; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10012438","Analog-to-digital converter (ADC);ascorbic acid biosensor;hysteresis effect;potentiometric sensor;ruthenium dioxide (RuO2)","Biosensors;Biomembranes;Analog-digital conversion;Hysteresis;Potentiometers;Ruthenium","","1","","49","IEEE","9 Jan 2023","2023","","IEEE","IEEE Journals"
"Development of Eco-Friendly TiO2 Doped ZnO Nanorods Based Dual Functional Sensor for the Sewage System Monitoring","K. Ramany; R. Shankararajan; K. Savarimuthu","Electronics and Communication Engineering Department, Sri Sivasubramaniya Nadar College of Engineering, Chennai, India; Electronics and Communication Engineering Department, Sri Sivasubramaniya Nadar College of Engineering, Chennai, India; Electronics and Communication Engineering Department, Sri Sivasubramaniya Nadar College of Engineering, Chennai, India",IEEE Transactions on Nanotechnology,"19 Jan 2023","2023","22","","45","51","Pertaining to the drainage of urban runoff and the expulsion of sewage, sewer systems are a vital component of urban engineering. Owing to this, a dual functional sensor to detect the toxic gases and pipeline leakages was developed with TiO2 doped (1, 3 and 5Wt. %) ZnO nanorods using a wet chemical approach. The morphological and structural analysis depicts the formation of nanorods morphology and characteristic ZnO hexagonal wurtzite structure (dominant (002) peak plane) despite doping. A decrease in bandgap (optical analysis −3.03 eV) and internal resistance (Nyquist plot–74 Ω) was observed when doped with 5Wt.% of TiO2. A distinguishing p-n junction curve was observed in all the doped samples during the photoconductivity (J-V) study. A systematic experimental exploratory of the developed sensors at room temperature unfolds the improved dual functional property of the developed sensors when exposed to target gases (10 ppm) (CH4–0.60 and CO–0.64) and acceleration (2.45 V at 1 g).","1941-0085","","10.1109/TNANO.2022.3230347","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9992092","Acceleration;dual function;gas;sensors","Zinc oxide;II-VI semiconductor materials;Sensors;Sensitivity;Gases;Nanorods;Sewage treatment;Titanium compounds","","1","","22","IEEE","19 Dec 2022","2023","","IEEE","IEEE Journals"
