"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"IEEE NANO 2020 The 20th IEEE International Conference on Nanotechnology [Front matter]","",,2020 IEEE 20th International Conference on Nanotechnology (IEEE-NANO),"1 Sep 2020","2020","","","1","46","Conference proceedings front matter may contain various advertisements, welcome messages, committee or program information, and other miscellaneous conference information. This may in some cases also include the cover art, table of contents, copyright statements, title-page or half title-pages, blank pages, venue maps or other general information relating to the conference that was part of the original conference proceedings.","1944-9380","978-1-7281-8264-3","10.1109/NANO47656.2020.9183578","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9183578","","","","","","","IEEE","1 Sep 2020","29-31 July 2020","29-31 July 2020","IEEE","IEEE Conferences"
"Exploring the Electronic Properties of Individual Gold NPs on n-type Si Surfaces","Y. Abbas; A. Rezk; I. Saadat; A. Nayfeh; M. Rezeq","Department of Physics and System on Chip research Centre, Khalifa University, Abu Dhabi, UAE; Department of Physics and System on Chip research Centre, Khalifa University, Abu Dhabi, UAE; Department Electrical Engineering and Computer Science, Khalifa University, Abu Dhabi, UAE; Department Electrical Engineering and Computer Science, Khalifa University, Abu Dhabi, UAE; Department of Physics and System on Chip research Centre, Khalifa University, Abu Dhabi, UAE",2020 IEEE 20th International Conference on Nanotechnology (IEEE-NANO),"1 Sep 2020","2020","","","1","4","We demonstrate the controlled deposition of isolated gold nanoparticles (Au-NPs) on the surface of n-Si substrates and the electrical charge effect. Au-NPs were dispersed in the citrate solution which were spin coated on a highly cleaned n-Si substrate. The isolated NPs were verified by means of AC imaging mode of atomic force microscope (AFM). Subsequently the electrical measurements were performed using the conductive mode of AFM (C-AFM). The consecutive sweeps of the I-V measurements on a particular NP exhibited a change in the reverse tunneling current profile. This indicates a trapped charge effect in the Au-NP.","1944-9380","978-1-7281-8264-3","10.1109/NANO47656.2020.9183610","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9183610","","Substrates;Nanoparticles;Gold;Electric variables measurement;Nanoscale devices;Scanning electron microscopy;Surface treatment","","","","27","IEEE","1 Sep 2020","29-31 July 2020","29-31 July 2020","IEEE","IEEE Conferences"
"Matryoshka Phononic Crystals for Anchor-Loss Reduction of Lamb Wave Resonators","Y. Zhu; Z. Zhao; L. Du","Aerospace Information Research Institute, Chinese Academy of Sciences, also a student from University of Chinese Academy of Sciences, Beijing, China; Institute of Electronics, Chinese Academy of Sciences, Beijing, China; Aerospace Information Research Institute, Chinese Academy of Sciences, Beijing, China",2020 IEEE 20th International Conference on Nanotechnology (IEEE-NANO),"1 Sep 2020","2020","","","5","9","In this paper, Matryoshka Phononic Crystals (PnCs), composited with several concentric ring-shaped structures, are first proposed for the purpose of reducing the anchor loss and improving the quality (Q) factor of Lamb wave resonators (LWR). Finite element analysis is carried out to systemically analyze the band structures and transmission loss of PnCs, followed by an analysis of their impacts on Q factor of the resonators. Results showed that the unloaded Q factor of resonator with optimized Matryoshka PnCs is 41305 at around 215.25MHz, which is more than 4 times enhancement than that of conventional resonator. It is indicated that Matryoshka PnCs are promising in reducing resonator anchor loss and further improving quality factor of Lamb wave resonator.","1944-9380","978-1-7281-8264-3","10.1109/NANO47656.2020.9183689","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9183689","","Resonators;Propagation losses;Crystals;Acoustic waves;Photonic band gap;Q-factor","","1","","11","IEEE","1 Sep 2020","29-31 July 2020","29-31 July 2020","IEEE","IEEE Conferences"
"Electric Field Induced Liquified Mass Transport Phenomenon in Chromium Thin Films on Application of an Alternating Potential","S. N. Ghosh; D. D. Sarkar; V. Sashtri; E. Abraham; S. Talukder","Department of Electrical Engineering & Computer Science, Indian Institute of Science Education & Research Bhopal, Bhopal, India; Department of Electrical Engineering & Computer Science, Indian Institute of Science Education & Research Bhopal, Bhopal, India; Centre for Nano Science & Engineering, Indian Institute of Science, Bangalore, India; Centre for Nano Science & Engineering, Indian Institute of Science, Bangalore, India; Department of Electrical Engineering & Computer Science, Indian Institute of Science Education & Research Bhopal, Bhopal, India",2020 IEEE 20th International Conference on Nanotechnology (IEEE-NANO),"1 Sep 2020","2020","","","10","14","Electromigration phenomenon might be employed in creation of patterns on metallic thin films in the micro range or even in the nano range dimensions [1], [2]. This paper puts forward a non- conventional form of mass transfer that has been observed in Chromium thin films under the effect of high current densities when an alternating field is applied. As it has been observed, the high density current, along with the accompanying heat generation, fuels a reaction in which the metal reacts with the ambient air and produces a fluidic compound in a ring-like manner from the electrode. Within the domain of this paper, ramp wave alternating electric field is used with the frequency ranging from 350 Hz to 700 Hz with a stepping of 50 Hz. The velocity of flow, as well as the electrical current are measured with respect to time throughout the duration of the experiment. Added to that several interesting observations were also made. The work reported in this paper will aid in apprehending the flow behavior, helping to get a better grip over the electromigration assisted nanolithography process.","1944-9380","978-1-7281-8264-3","10.1109/NANO47656.2020.9183698","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9183698","Mass Transport;Thin Films;AC Electromigration;Lithography","Liquids;Electrodes;Electromigration;Electric fields;Compounds;Chromium;Time-frequency analysis","","4","","17","IEEE","1 Sep 2020","29-31 July 2020","29-31 July 2020","IEEE","IEEE Conferences"
"Numerical analysis of the distribution of the electric field intensity of TiO2 microspheres under multidirectional UV radiation","X. Zhang; X. Lu; Z. Yang","School of Mechanical and Electric Engineering, Soochow University, Suzhou, China; School of Mechatronics Engineering, Harbin Institute of Technology, Harbin, China; School of Mechanical and Electric Engineering, Soochow University, Suzhou, China",2020 IEEE 20th International Conference on Nanotechnology (IEEE-NANO),"1 Sep 2020","2020","","","15","18","The micro-nano robot can achieve precise targeting in the aspect of tumor drug delivery, so that the drug can enrich the focus area to the maximum extent and clear the focus, and the driving methods are varied, including chemical drive, physical drive and biological flagellum drive, etc. However, the development of micro-nano robot is mostly restricted by factors, and how to achieve accurate targeting is the premise of the application. Among many driving modes, magnetic drive has made a great breakthrough in precise control due to the existence of Helmholtz coil, and whether optical drive, which is also a physical driving method, can also realize three-dimensional trajectory motion control of micro-nano robot has become a key issue in current research. In order to solve this problem, spherical TiO2of different sizes were prepared by two different technological methods: hydrothermal method and stirring method, and then modeled by COMSOL simulation software, the distribution of the electric field intensity on the surface of TiO2microsphere under plane light irradiation was obtained by giving different incident light angles, wavelengths, microsphere sizes, etc. The simulation results were analyzed to obtain the correct control scheme.","1944-9380","978-1-7281-8264-3","10.1109/NANO47656.2020.9183561","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9183561","","Mathematical model;Robots;Cancer;Electric fields;Trajectory;Optical surface waves","","","","18","IEEE","1 Sep 2020","29-31 July 2020","29-31 July 2020","IEEE","IEEE Conferences"
"Optoelectronic Thinning of Transition Metal Dichalcogenides for Device Fabrication","S. Huang; X. Zhao; Y. Zheng","School of Mechatronics Engineering, Harbin Institute of Technology, Harbin, HL, China; School of Mechatronics Engineering, Harbin Institute of Technology, Harbin, HL, China; Walker Department of Mechanical Engineering, Materials Science & Engineering Program and Texas Materials Institute, University of Texas at Austin, Austin, TX, USA",2020 IEEE 20th International Conference on Nanotechnology (IEEE-NANO),"1 Sep 2020","2020","","","19","23","Atomically thin transition metal dichalcogenides (TMDCs) are promising materials for nanodevices due to their extraordinary electronic, optoelectronic, and mechanical properties. However, massive production of high-quality atomic monolayers of TMDCs remains challenging. Herein, we report a self-limiting optoelectronic thinning method for fabrication of monolayers of TMDCs and their micro/nanopatterns at the large scale and in a versatile manner. By properly choosing the wavelength of our working laser beams, we selectively excited electrons between indirect band gap of bulk or few-layer MoS2,which promoted the thinning of the TMDCs via electrochemical degradation. Once the MoS2 reached atomic monolayers, our laser beam could not excite the electrons over the wider direct band gap. Therefore, the electrochemical reaction stopped and the MoS2 remained as atomic monolayers.","1944-9380","978-1-7281-8264-3","10.1109/NANO47656.2020.9183407","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9183407","","Molybdenum;Sulfur;Laser beams;Laser excitation;Atomic beams;Atomic layer deposition;Electric potential","","1","","32","IEEE","1 Sep 2020","29-31 July 2020","29-31 July 2020","IEEE","IEEE Conferences"
"Charge effect of an isolated Gold Nanoparticle embedded in High-k oxide","A. Rezk; Y. Abbas; I. Saadat; A. Nayfeh; M. Rezeq","Khalifa University, Abu Dhabi, UAE; Khalifa University, Abu Dhabi, UAE; Khalifa University, Abu Dhabi, UAE; Khalifa University, Abu Dhabi, UAE; SoC center and Physics Department at Khalifa University, Abu Dhabi, UAE",2020 IEEE 20th International Conference on Nanotechnology (IEEE-NANO),"1 Sep 2020","2020","","","24","28","The electrical characteristics of a single gold nanoparticle (Au-NP) embedded in high-k oxide on an-type Si (n-Si) substrate has been experimentally investigated. The Au NPs are sandwiched between two layers of amorphous Al2O3 thin film, grown using atomic layer deposition (ALD) method to form both a blocking and tunneling layer for charge confinement. The current-voltage (I-V) measurements were performed using a conductive atomic force microscope (CAFM) with a metal-coated nano-probe placed on a single isolated NP at a time. The results demonstrated the presence of charge confinement in the Au-NP originated from the nano-probe during the voltage sweep. This is evident from the hysteretic behavior of the I-V curve during the increase and decrease of the applied positive voltage on the substrate.","1944-9380","978-1-7281-8264-3","10.1109/NANO47656.2020.9183556","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9183556","","Aluminum oxide;Gold;Substrates;Nanoparticles;Silicon;Atomic layer deposition;Tunneling","","1","","26","IEEE","1 Sep 2020","29-31 July 2020","29-31 July 2020","IEEE","IEEE Conferences"
"Metallic Top Contacts to Self-Assembled Monolayers of Aliphatic Phosphonic Acids on Titanium Nitride","J. M. Dlugosch; D. Devendra; D. Chryssikos; S. Artmeier; M. Speckbacher; T. Kamiyama; M. Tornow","Department of Electrical and Computer Engineering, Molecular Electronics, Technical University of Munich, Theresienstraße 90, Munich, Germany; Department of Electrical and Computer Engineering, Molecular Electronics, Technical University of Munich, Theresienstraße 90, Munich, Germany; Fraunhofer Research Institution for Microsystems and Solid State Technologies (EMFT) Hansastraße 27d, Munich, Germany; Department of Electrical and Computer Engineering, Molecular Electronics, Technical University of Munich, Theresienstraße 90, Munich, Germany; Department of Electrical and Computer Engineering, Molecular Electronics, Technical University of Munich, Theresienstraße 90, Munich, Germany; Department of Electrical and Computer Engineering, Molecular Electronics, Technical University of Munich, Theresienstraße 90, Munich, Germany; Fraunhofer Research Institution for Microsystems and Solid State Technologies (EMFT) Hansastraße 27d, Munich, Germany",2020 IEEE 20th International Conference on Nanotechnology (IEEE-NANO),"1 Sep 2020","2020","","","29","34","We report on the successful fabrication of large-area molecular junctions comprised of a self-assembled monolayer (SAM) of molecules with an alkyl backbone sandwiched between two solid state contacts. Alkyl phosphonic acid monolayers were deposited on sputter-deposited titanium nitride from solution. Top contacts were formed through electron beam evaporation of titanium through a shadow mask and subsequent evaporation of gold as a capping layer. A measured tunneling current attenuation constant of ß = 0.52/C atom obtained from DC current-voltage characteristics of molecules with varying length indicates successful and reproducible junction formation. We rationalize our findings by the lack of interaction between top contact and substrate.","1944-9380","978-1-7281-8264-3","10.1109/NANO47656.2020.9183521","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9183521","","Tin;Junctions;Surface topography;Substrates;Atomic layer deposition;Ellipsometry;Fabrication","","6","","26","IEEE","1 Sep 2020","29-31 July 2020","29-31 July 2020","IEEE","IEEE Conferences"
"Increased Dielectric Strength of Polyimide/Silicon Dioxide Nanocomposites at Cryogenic Temperatures","J. Cook; H. Hones; W. Xue; L. Yu; R. Krchnavek","Department of Mechanical Engineering, Rowan University, Glassboro, NJ, USA; Department of Mechanical Engineering, Rowan University, Glassboro, NJ, USA; Department of Mechanical Engineering, Rowan University, Glassboro, NJ, USA; Department of Chemistry and Biochemistry, Rowan University, lassboro, NJ, USA; Department of Electrical and Computer Engineering, Rowan University, Glassboro, NJ, USA",2020 IEEE 20th International Conference on Nanotechnology (IEEE-NANO),"1 Sep 2020","2020","","","35","38","Polyimide/silicon dioxide nanocomposites were synthesized and tested dielectrically at both room and cryogenic temperatures. The dielectric strength of the nanocomposites showed significant increase from about 150 kV/mm at room temperature to roughly 300 kV/mm at the cryogenic temperature. This increase in dielectric strength is a result of the contraction of the host polymer around the embedded nanoparticles, which shortens the mean free path of electrons as well as the distance needed for electrons to accelerate to induce avalanche breakdown. The contraction of the host polymer also reduces the overlapping of the transition region, the outermost layer of the multi-core model, between individual nanoparticles. The findings from our experimental results and multi-core model can potentially advance the field of cryogenic dielectrics.","1944-9380","978-1-7281-8264-3","10.1109/NANO47656.2020.9183546","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9183546","","Nanocomposites;Polymers;Dielectric breakdown;Cryogenics;Nanoparticles;Dielectrics;Acceleration","","2","","12","IEEE","1 Sep 2020","29-31 July 2020","29-31 July 2020","IEEE","IEEE Conferences"
"Modulating Surface Roughness of Low Temperature PECVD Germanium using Multilayer Drop Casting of 2.85 nm Silicon Nanoparticles","J. M. Ashraf; A. Rezk; W. Alnaqbi; A. Alhammadi; S. A. Hadi; A. Nayfeh","Khalifa University, Abu Dhabi, UAE; Khalifa University, Abu Dhabi, UAE; Khalifa University, Abu Dhabi, UAE; Khalifa University, Abu Dhabi, UAE; University of Dubai, Dubai, UAE; Khalifa University, Abu Dhabi, UAE",2020 IEEE 20th International Conference on Nanotechnology (IEEE-NANO),"1 Sep 2020","2020","","","39","43","We investigate the effect of multilayer drop casting of silicon nanoparticles (Si-NPs) on the roughness of Germanium (Ge) films grown by low temperature plasma enhanced chemical vapor deposition (PECVD) germanium on an n-doped silicon (Si) substrate. The Si-NPs allow surface roughening and texture modification on a nanoscale. The surface roughness is shown to be controlled using the drop casting method in ambient pressure and temperature followed by topography measurements obtained via atomic force microscopy (AFM). By using the layer-by-layer deposition technique, with an increment of 100 μL each, we fabricated 5 samples with a total of 100 μL, 200 μL, 300 μL, 400 μL and 500 μL of the Si-NPs dispersion volume. A root mean square (RMS) roughness (Rq) of 8 nm is recorded for a ~30 nm thick Si-NPs nano-film.","1944-9380","978-1-7281-8264-3","10.1109/NANO47656.2020.9183406","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9183406","","Silicon;Rough surfaces;Surface roughness;Surface topography;Surface treatment;Nanoparticles;Coatings","","1","","30","IEEE","1 Sep 2020","29-31 July 2020","29-31 July 2020","IEEE","IEEE Conferences"
