"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Table of contents","",,IEEE Transactions on Nanotechnology,"5 Jan 2021","2020","19","","C1","C1","Presents the cover/table of contents for this issue of the periodical.","1941-0085","","10.1109/TNANO.2020.3045329","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313842","","","","","","","IEEE","5 Jan 2021","2020","","IEEE","IEEE Journals"
"IEEE Transactions on Nanotechnology publication information","",,IEEE Transactions on Nanotechnology,"5 Jan 2021","2020","19","","C2","C2","Provides a listing of current staff, committee members and society officers.","1941-0085","","10.1109/TNANO.2020.3045331","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313848","","","","","","","IEEE","5 Jan 2021","2020","","IEEE","IEEE Journals"
"Table of contents","",,IEEE Transactions on Nanotechnology,"5 Jan 2021","2020","19","","i","vi","Presents the table of contents for this issue of this publication.","1941-0085","","10.1109/TNANO.2020.3045333","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9313851","","","","","","","IEEE","5 Jan 2021","2020","","IEEE","IEEE Journals"
"NARMAX Model-Based Hysteresis Modeling of Magnetic Shape Memory Alloy Actuators","Y. Yu; C. Zhang; M. Zhou","College of Communication Engineering, Jilin University, Changchun, China; College of Communication Engineering, Jilin University, Changchun, China; College of Communication Engineering, Jilin University, Changchun, China",IEEE Transactions on Nanotechnology,"16 Dec 2019","2020","19","","1","4","Magnetic shape memory alloy (MSMA) based actuators are extensively applied in the fields of precision manufacturing and micro/nano technology. Nevertheless, the inherent hysteresis in the MSMA-based actuator severely hinders its further application. In this letter, the characteristics of hysteresis behavior under different input signals are investigated. Then, a nonlinear auto-regressive moving average with exogenous inputs (NARMAX) model based on a diagonal recurrent neural network (DRNN) is used to construct the rate-dependent hysteresis model. To improve the capability of characterizing the multi-valued mapping of the hysteresis loop, the play operator is adopted as the exogenous variable function of the NARMAX model. To verify the effectiveness of the proposed model, a series of comparisons are implemented. The experimental results show that the proposed NARMAX model based on the DRNN exhibits excellent modeling performance.","1941-0085","","10.1109/TNANO.2019.2953933","National Natural Science Foundation of China(grant numbers:51675228); Program of Science and Technology Development Plan of Jilin Province of China(grant numbers:20180101052JC,20190303020SF); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8910586","Hysteresis modeling;magnetic shape memory alloy (MSMA);neural network","Actuators;Magnetic hysteresis;Hysteresis;Load modeling;Springs;Magnetomechanical effects;Integrated circuit modeling","","52","","13","IEEE","22 Nov 2019","2020","","IEEE","IEEE Journals"
"A Strategy for Optimizing Low Operating Voltage in a Silicon Biristor","J. W. Son; J. Hur; W. -K. Kim; G. -B. Lee; Y. -K. Choi","School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea; School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea; School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea; School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea; School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea",IEEE Transactions on Nanotechnology,"16 Dec 2019","2020","19","","5","10","A pure silicon-based biristor with low latch-up voltage operation and wide latch window was studied using numerical simulations. Various parameters were optimized, including the doping concentrations of the emitter, base and collector as well as the geometric dimensions of the base length and base diameter. An optimization methodology that considers the physical influences of each parameter mentioned above can provide insightful guidance for actual device fabrication. A pure silicon biristor with both low operating voltage and a wide sensing window, without capacitor, gate and gate insulator, can be applied for post-DRAM technology.","1941-0085","","10.1109/TNANO.2019.2956092","Center for Integrated Smart Sensors; Ministry of Science, ICT and Future Planning(grant numbers:CISS-2011-0031848); National Research Foundation of Korea(grant numbers:2018R1A2A3075302); KAIST GCORE; Ministry of Science and ICT(grant numbers:N11180139); IC Design Education Center; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8922864","Biristor;latch-up voltage;latch-down voltage;latch window;1T-DRAMy;ZRAM;capacitor-less DRAM","Doping;Silicon;Random access memory;Electric breakdown;Numerical simulation;Reliability;Latches","","9","","22","IEEE","4 Dec 2019","2020","","IEEE","IEEE Journals"
"The Magnetism of a Ni Monolayer on Vanadium: Structure and Exchange Correlation Effects","A. A. Ramanathan","Currently a research assistant on a funded project at the Physics department, The University of Jordan, Amman, Jordan",IEEE Transactions on Nanotechnology,"16 Dec 2019","2020","19","","11","16","The influence of structure and exchange correlation on the electronic and magnetic properties of a Nickel monolayer on Vanadium is investigated using the density functional theory with norm-conserving pseudopotentials. The Ni and Ni/V surfaces in the (001) direction have been simulated by using a seven layer slab to calculate the structural, electronic and magnetic properties. The bcc structure of the substrate V induces an artificial bcc structure for the Ni monolayer. This results in a quenching of the Ni surface magnetic moment due to expansion and d band hybridization. The results predict a ferromagnetic p1 × 1 Ni surface with negligible values of moments within the local density approximation (LDA) and the generalized gradient approximation (GGA) exchange correlations. In contrast, there is no agreement for the induced magnetism in the interfacial V layer for the two exchange correlations; the magnetic moment values obtained are ~zero and 1.32 μB for LDA and GGA respectively.","1941-0085","","10.1109/TNANO.2019.2954274","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8911372","Bcc;GGA;LSDA;magnetic moments;Nickel;pseudopotential;relaxation","Nickel;Lattices;Magnetic multilayers;Magnetic superlattices;Perpendicular magnetic anisotropy;Magnetic properties","","2","","43","IEEE","25 Nov 2019","2020","","IEEE","IEEE Journals"
"Centering of a Miniature Rotation Robot for Multi-Directional Imaging Under Microscopy","W. Shang; M. Zhu; H. Ren; X. Wu","CAS Key Laboratory of Human-Machine Intelligence-Synergy Systems, and the Guangdong Provincial Key Lab of Robotics and Intelligent System, and the Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; Anhui University, Hefei, China; University of Chinese Academy of Sciences, Beijing, China; Guangdong Provincial Key Laboratory of Robotics and Intelligent System, SIAT Branch, Shenzhen Institute of Artificial Intelligence and Robotics for Society, and the Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China",IEEE Transactions on Nanotechnology,"16 Dec 2019","2020","19","","17","20","Viewing a particular region of an object with high magnification is essentially significant in both fundamental research and practical applications, however, imaging the sample from multi-direction is still very challenging for current microscopes. Herein, a centered miniature rotation robot under microscopy is presented to achieve multi-directional imaging of small objects. First, the miniature rotatable robot is constructed by three nano motors, including one rotational and two linear-motors. Then, a new centering strategy of neighborhood-window difference is proposed to center the micro/nano sample onto the rotation axis of the robot (error less than 20 pixels). In experiments, the sample is tested to be imaged from multi-direction (360°) by rotating the robot continuously. To highlight the versatility of this system, we demonstrate the multi-directional imaging under both optical microscope (OM) and scanning electron microscope (SEM). Compared with current techniques, this system is able to provide richer morphology information at small scale benefiting from the multi-directional imaging, which is expected to have long-term impacts on microscopy observation, micro defect inspection, nanomaterial characterization and other related fields.","1941-0085","","10.1109/TNANO.2019.2954896","Natural Science Foundation of Guangdong Province(grant numbers:2018A030313028); Shenzhen Institute of Artificial Intelligence and Robotics for Society; Open Project Foundation of Beijing Advanced Innovation Center for Intelligent Robots and Systems, China(grant numbers:2018IRS07); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8915994","Micro/nano manipulation;Nanorobotic system;Microscopy imaging","Robots;Scanning electron microscopy;Three-dimensional displays;Optical microscopy;Atomic force microscopy","","2","","16","IEEE","27 Nov 2019","2020","","IEEE","IEEE Journals"
"Biped Walking of Magnetic Microrobot in Oscillating Field for Indirect Manipulation of Non-Magnetic Objects","J. Li; H. Wang; Q. Shi; Z. Zheng; J. Cui; T. Sun; P. Ferraro; Q. Huang; T. Fukuda","Key Laboratory of Biomimetic Robots and Systems, Intelligent Robotics Institute, School of Mechatronical Engineering, Beijing Institute of Technology, Ministry of Education, Beijing, China; Beijing Advanced Innovation Center for Intelligent Robots and Systems, Beijing Institute of Technology, Beijing, China; Key Laboratory of Biomimetic Robots and Systems, Intelligent Robotics Institute, School of Mechatronical Engineering, Beijing Institute of Technology, Ministry of Education, Beijing, China; Key Laboratory of Biomimetic Robots and Systems, Intelligent Robotics Institute, School of Mechatronical Engineering, Beijing Institute of Technology, Ministry of Education, Beijing, China; Key Laboratory of Biomimetic Robots and Systems, Intelligent Robotics Institute, School of Mechatronical Engineering, Beijing Institute of Technology, Ministry of Education, Beijing, China; Key Laboratory of Biomimetic Robots and Systems, Intelligent Robotics Institute, School of Mechatronical Engineering, Beijing Institute of Technology, Ministry of Education, Beijing, China; Institute of Applied Sciences and Intelligent Systems, National Research Council, Pozzuoli, Italy; Key Laboratory of Biomimetic Robots and Systems, Intelligent Robotics Institute, School of Mechatronical Engineering, Beijing Institute of Technology, Ministry of Education, Beijing, China; Key Laboratory of Biomimetic Robots and Systems, Intelligent Robotics Institute, School of Mechatronical Engineering, Beijing Institute of Technology, Ministry of Education, Beijing, China",IEEE Transactions on Nanotechnology,"16 Dec 2019","2020","19","","21","24","Magnetic microrobots have been developed for various biomedical applications, such as microswimmers for indirect manipulation and assembly of objects. When non-magnetic targets fall or adhere to the substrate by gravity, the indirect manipulation is required to move objects on substrate surface. Inspired by human walking, a novel magnetic microrobot with two pseudopods was designed. Driven by a periodic magnetic field, the structure can subtly lift and move two feet alternately to walk forward. The amplitude and frequency of oscillation were optimized and the controllability of the system was evaluated through performing the motion along planned paths with a velocity of 3.5 mm/s. Finally, microbeads and cell aggregates were pushed and arranged together by the microrobot, which shows potential application in flexible microassembly on substrate surface.","1941-0085","","10.1109/TNANO.2019.2954312","National Natural Science Foundation of China(grant numbers:61520106011,61433010); National Key R&D Program of China(grant numbers:2017YFE0117000); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8911351","Magnetic microrobot;magnetic walking;indirect assembly","Legged locomotion;Magnetic fields;Substrates;Magnetic recording;Torque;Micromagnetics;Gravity","","26","","21","IEEE","25 Nov 2019","2020","","IEEE","IEEE Journals"
"Silver Nanoparticles SERS Sensors Using Rapid Thermal CVD Nanoscale Graphene Islands as Templates","Y. Tzeng; Y. Chen; J. Lai; B. Huang","Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan; Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan; Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan; Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan",IEEE Transactions on Nanotechnology,"16 Dec 2019","2020","19","","25","33","Surface enhanced Raman scattering (SERS) sensors have been fabricated by rapid thermal chemical vapor deposition of high-density nanoscale discrete graphene islands on copper foils followed by electroless chemical plating of discrete, closely spaced, and irregularly shaped silver nanoparticles on the copper surface where it is not covered by graphene islands. By fine tuning of the size and distribution of graphene islands and adjusting the deposition time for silver nanoparticles, nanoscale gaps between silver particles are fabricated. SERS sensors exhibiting Raman scattering signal enhancement factors as high as 1014 in reference to a bare copper have been demonstrated. Raman scattering signal has been measured from as low as 10-16 M of R6G molecules in water. This article reports effects and optimization process of size and distribution of graphene islands on desirable morphology of chemically plated silver nanoparticles. The density of nanoscale gaps of a few nanometers in distance between neighboring silver nanoparticles is optimized, resulting in the demonstration of SERS sensors with very low detection limits for R6G molecules.","1941-0085","","10.1109/TNANO.2019.2954490","Ministry of Science and Technology, Taiwan(grant numbers:MOST-106-2221-E-006-173-MY3,MOST-105-2221-E-006-057-MY3); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8913714","SERS;silver;graphene;rapid thermal CVD;R6G","Graphene;Silver;Nanoparticles;Nanoscale devices;Copper;Raman scattering;Sensors","","4","","33","IEEE","26 Nov 2019","2020","","IEEE","IEEE Journals"
"Surface State Controlled Superior Photodetection Properties of Isotype n-TiO2/In2O3 Heterostructure Nanowire Array With High Specific Detectivity","P. Pooja; P. Chinnamuthu","Department of Electronics and Communication Engineering, National Institute of Technology Nagaland, Dimapur, India; Department of Electronics and Communication Engineering, National Institute of Technology Nagaland, Dimapur, India",IEEE Transactions on Nanotechnology,"18 Dec 2019","2020","19","","34","41","An integrate approach of growing vertical axial heterostructure (AH) nanowire (NW) with TiO2 and In2O3 may provide an alternative route for efficient improvement in internal gain and photosensitivity. Here, TiO2/In2O3 AH NW is synthesized on p-Si substrate inside e-beam evaporator using glancing angle deposition technique. Field emission gun scanning electron microscopy confirms the growth of vertically aligned TiO2/In2O3 AH NW NWs. Averagely, 1.5 times absorption enhancement is observed in TiO2/In2O3 AH NW compared to the as-deposited TiO2 NW sample. The designed TiO2/In2O3 AH NW device shows superior optoelectronic performance in terms of fast response (TR = 52.96 ms and TF = 89.32 ms), high photosensitivity (~1000 times), and good rectification ratio (~10 times). In addition, maximum responsivity (11.17 A/W), high internal gain (36.8), superior detectivity (3.14 × 1014 Jones) and low noise equivalent power (8.92 × 10-15 W) are obtained for TiO2/In2O3 AH NW. A large linear dynamic range value of 59.14 dB is obtained for TiO2/In2O3 AH NW due to prolonged carrier recombination lifetime, multiple light scattering within NWs and efficient charge separation along the length of heterostructure. Therefore, the outstanding optoelectronic properties obtained with TiO2/In2O3 AH NW will ensure a wider promising electronic and optoelectronic device applications.","1941-0085","","10.1109/TNANO.2019.2956960","National Institute of Technology Nagaland; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8928553","GLAD;Nanowire;Metal Insulator Semicon-ductor;Photodetector","Substrates;Absorption;Metals;Silicon;Optical diffraction;Optical imaging;Photonic band gap","","16","","40","IEEE","9 Dec 2019","2020","","IEEE","IEEE Journals"
