"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Front Cover","",,IEEE Transactions on Nanotechnology,"25 Dec 2024","2024","23","","C1","C1","","1941-0085","","10.1109/TNANO.2024.3517993","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10816229","","","","","","0","IEEE","25 Dec 2024","2024","","IEEE","IEEE Journals"
"IEEE Transactions on Nanotechnology Publication Information","",,IEEE Transactions on Nanotechnology,"25 Dec 2024","2024","23","","C2","C2","","1941-0085","","10.1109/TNANO.2024.3517997","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10816230","","","","","","0","IEEE","25 Dec 2024","2024","","IEEE","IEEE Journals"
"Table of Contents","",,IEEE Transactions on Nanotechnology,"25 Dec 2024","2024","23","","i","v","","1941-0085","","10.1109/TNANO.2024.3517995","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10816228","","","","","","0","IEEE","25 Dec 2024","2024","","IEEE","IEEE Journals"
"Modeling and Simulation of RRAM With Carbon Nanotube Electrode","D. -W. Wang; J. -H. Zhu; Y. -F. Liu; G. Wang; W. -S. Zhao","Zhejiang Provincial Key Lab of Large-Scale Integrated Circuits Design, School of Electronics and Information, Hangzhou Dianzi University, Hangzhou, China; Zhejiang Provincial Key Lab of Large-Scale Integrated Circuits Design, School of Electronics and Information, Hangzhou Dianzi University, Hangzhou, China; Zhejiang Provincial Key Lab of Large-Scale Integrated Circuits Design, School of Electronics and Information, Hangzhou Dianzi University, Hangzhou, China; Zhejiang Provincial Key Lab of Large-Scale Integrated Circuits Design, School of Electronics and Information, Hangzhou Dianzi University, Hangzhou, China; Zhejiang Provincial Key Lab of Large-Scale Integrated Circuits Design, School of Electronics and Information, Hangzhou Dianzi University, Hangzhou, China",IEEE Transactions on Nanotechnology,"21 Dec 2023","2024","23","","1","8","The resistive random access memory with metallic carbon nanotube (CNT-RRAM) electrode possesses low power consumption and low junction temperature. In this work, both physical and compact models describing the operations of CNT-RRAM at the microscopic level are presented. In the physics-based model, the migration of oxygen vacancies is described by fully coupled oxygen transport, current continuity, and heat conduction equations, with a proper finite element based numerical solver utilized to solve them. The accuracy of the physical model is verified by comparing the simulated I-V curves with experimental results. After that, a 1T1R memory cell architecture composing of the CNT-RRAM and a vertical MOSFET switch is developed, and a compact model is proposed to characterize its electric properties. The I-V curves obtained by the compact model agree well with experimental data. The results indicate that the proposed models can accurately account for the set/reset characteristics of CNT-RRAM, which would be beneficial for the optimal design of devices and circuits.","1941-0085","","10.1109/TNANO.2023.3341414","Natural Science Foundation of Zhejiang Province(grant numbers:LD22F040003,LXR22F040001); National Natural Science Foundation of China(grant numbers:62101170,61874038); Zhejiang Lab(grant numbers:2021DA0AM01/001); Open Research Fund of State Key Laboratory of Millimeter Waves, Southeast University(grant numbers:K202231); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10354374","Resistive random access memory;carbon nanotube electrode;vertical switch;physical model;compact model","Electrodes;Mathematical models;Integrated circuit modeling;Ions;Numerical models;Metals;Computational modeling","","1","","39","IEEE","12 Dec 2023","2024","","IEEE","IEEE Journals"
"Performance Evaluation of a Fractal Plasmonic Bowtie Nano-Antenna: Optical and Far-Field Properties","S. Komeylian; C. Paolini","Concordia University Gina Cody School of Engineering and Computer Science, Montreal, QC, Canada; Electrical and Computer Engineering, San Diego State University, San Diego, CA, USA",IEEE Transactions on Nanotechnology,"29 Dec 2023","2024","23","","9","19","In the nano-antenna framework, in this work, we have proposed a fractal plasmonic bowtie nano-antenna (FPBNA) with three wings to maximize the coupling between higher and lower order modes. Hollow cavities of the bowtie nano-antenna support hybridization modes, both anti-bonding and bonding modes. In other words, the blue-shift in the hybridization modes results from an increase in the Sierpiński fractal iteration, which facilitates the minimization of hollow regions in fractals after each iteration. We have investigated both near-and-far field characteristics of the proposed FPBNA. We have investigated both near-and-far field characteristics of the proposed FPBNA. We have demonstrated that the near-field intensity of the FPBNA is tunable and adjustable by modifying geometrical and electromagnetic parameters and the incident wave. Furthermore, the FPBNA exhibits superior performance in terms of polarization independency, absorptance, and robustness against losses, compared to other available bowtie nano-antenna structures. In the far-field region, the FPBNA possesses very low-radiative characteristics, in the order of $10^{-7}$dB, as well as robustness to a variation of $\phi$ angles.","1941-0085","","10.1109/TNANO.2023.3332555","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10319283","Plasmonic bowtie nano-antennas;fractal nano-antennas;anti-bonding and bonding modes","Antenna arrays;Plasmons;Fractals;Bonding;Antennas;Absorption;Surface waves","","1","","15","IEEE","15 Nov 2023","2024","","IEEE","IEEE Journals"
"Domain Wall-Magnetic Tunnel Junction Analog Content Addressable Memory Using Current and Projected Data","H. Jin; H. Zhu; K. Zhu; T. Leonard; J. Kwon; M. Alamdar; K. Kim; J. Park; N. Hase; D. Z. Pan; J. A. C. Incorvia","Chandra Family Department of Electrical and Computer Engineering, University of Texas at Austin, Austin, TX, USA; Chandra Family Department of Electrical and Computer Engineering, University of Texas at Austin, Austin, TX, USA; Chandra Family Department of Electrical and Computer Engineering, University of Texas at Austin, Austin, TX, USA; Chandra Family Department of Electrical and Computer Engineering, University of Texas at Austin, Austin, TX, USA; Chandra Family Department of Electrical and Computer Engineering, University of Texas at Austin, Austin, TX, USA; Chandra Department of Electrical and Computer Engineering, University of Texas at Austin, Austin, TX, USA; Samsung Advanced Institute of Technology (SAIT), Samsung Electronics Co., Suwon, South Korea; Samsung Advanced Institute of Technology (SAIT), Samsung Electronics Co., Suwon, South Korea; Samsung Advanced Institute of Technology (SAIT), Samsung Electronics Co., Suwon, South Korea; Chandra Family Department of Electrical and Computer Engineering, University of Texas at Austin, Austin, TX, USA; Chandra Family Department of Electrical and Computer Engineering, University of Texas at Austin, Austin, TX, USA",IEEE Transactions on Nanotechnology,"3 Jan 2024","2024","23","","20","28","With the rise in in-memory computing architectures to reduce the compute-memory bottleneck, a new bottleneck is present between analog and digital conversion. Analog content-addressable memories (ACAM) are being recently studied for in-memory computing to efficiently convert between analog and digital signals. Magnetic memory elements such as magnetic tunnel junctions (MTJs) could be useful for ACAM due to their low read/write energy and high endurance, but MTJs are usually restricted to digital values. The spin orbit torque-driven domain wall-magnetic tunnel junction (DW-MTJ) has been recently shown to have multi-bit function. Here, an ACAM circuit is studied that uses two domain wall-magnetic tunnel junctions (DW-MTJs) as the analog storage elements. Prototype DW-MTJ data is input into the magnetic ACAM (MACAM) circuit simulation, showing ternary CAM function. Device-circuit co-design is carried out, showing that 8-10 weight bits are achievable, and that designing asymmetrical spacing of the available DW positions in the device leads to evenly spaced ACAM search bounds. Analyzing available spin orbit torque materials shows platinum provides the largest MACAM search bound while still allowing spin orbit torque domain wall motion, and that the circuit is optimized with minimized MTJ resistance, minimized spin orbit torque material resistance, and maximized tunnel magnetoresistance. These results show the feasibility of using DW-MTJs for MACAM and provide design parameters.","1941-0085","","10.1109/TNANO.2023.3343667","Department of Energy Office of Science Microelectronics Co-Design project COINFLIPS; National Science Foundation Graduate Research Fellowship(grant numbers:2020307514); Samsung Global Research Outreach (GRO) Program; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10363685","Analog circuits;associative memory;content addressable memory;magnetic domain walls;magnetic tunnel junctions;memory;neural networks;spin electronics;spintronics","Resistance;Voltage;Magnetic tunneling;Junctions;Prototypes;Magnetic circuits;Transistors","","2","","30","IEEE","18 Dec 2023","2024","","IEEE","IEEE Journals"
"A STT-Assisted SOT MRAM-Based In-Memory Booth Multiplier for Neural Network Applications","J. Wu; Y. Wang; P. Wang; Y. Wang; W. Zhao","School of Integrated Circuit Science and Engineering, Beihang University, Beijing, China; School of Integrated Circuit Science and Engineering, Beihang University, Beijing, China; School of Integrated Circuit Science and Engineering, Beihang University, Beijing, China; School of Integrated Circuit Science and Engineering, Beihang University, Beijing, China; School of Integrated Circuit Science and Engineering, Beihang University, Beijing, China",IEEE Transactions on Nanotechnology,"4 Jan 2024","2024","23","","29","34","Computing-in-memory (CIM) is a promising candidate for highly energy-efficient neural networks, alleviating the well-known bottleneck in Von Neumann architecture. MRAM has garnered significant attention in the CIM field, providing advantages in terms of non-volatility, high speed, and endurance. However, most existing MRAM-CIM primarily support low-precision operations, which poses a challenge in fulfilling the requirements of complex neural network models for high inference accuracy. To resolve this dilemma, an in-memory Booth Multiplier is proposed with the aim of enhancing the energy efficiency of neural networks performing multi-bit multiply-and-accumulate (MAC) operations. The MRAM array stores the multiplicand, while the multiplier is encoded by a Booth encoder into corresponding control signals, which perform negation and shift operations, reducing half of the partial products and accelerating the overall processing. Simulation results demonstrate at least a 17.3% improvement in energy efficiency compared to the previous in-SRAM counterpart in 8-bit multiplication.","1941-0085","","10.1109/TNANO.2023.3343834","National Natural Science Foundation of China(grant numbers:U20A20204); National Natural Science Foundation of China(grant numbers:62101018); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10363660","Booth multiplier;computing-in-memory;multiply-and-accumulate;STT-assisted SOT MRAM","Adders;Encoding;Nonvolatile memory;Energy efficiency;Decoding;Power demand;In-memory computing;Magnetoresistive devices;Convolutional neural networks","","6","","29","IEEE","18 Dec 2023","2024","","IEEE","IEEE Journals"
"Memristive Circuit Design of Associative Memory With Generalization and Differentiation","J. Han; X. Cheng; G. Xie; J. Sun; G. Liu; Z. Zhang","School of Microeletronics, Hefei University of Technology, Hefei, China; School of Microeletronics, Hefei University of Technology, Hefei, China; School of Microeletronics, Hefei University of Technology, Hefei, China; School of Electrical and Information Engineering, Zhengzhou University of Light Industry, Zhengzhou, China; School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China; School of Microeletronics, Hefei University of Technology, Hefei, China",IEEE Transactions on Nanotechnology,"8 Jan 2024","2024","23","","35","44","Reinforcement, extinction, generalization and differentiation are all basic principles of Pavlov associative memory. Most memristive neural networks that simulate associative memory only consider reinforcement and extinction, while ignoring differentiation and generalization. In this paper, a memristive circuit of associative memory with generalization and differentiation is proposed to solve the above problem. It implements the functions of learning, forgetting, long-term memory, generalization and differentiation. Learning and forgetting correspond to reinforcement and extinction in associative memory respectively. Spontaneous recovery, in which forgotten reflexes can reappear in the absence of an unconditional stimulus, is also discussed here. Besides, a special differentiation method that takes into account the time delay is designed and demonstrated. The proposed memristive circuit of associative memory provides a reference for the theoretical research and application of artificial neural networks.","1941-0085","","10.1109/TNANO.2023.3346402","National Natural Science Foundation of China(grant numbers:U19A2053,61974090); Natural Science Foundation of Anhui Province(grant numbers:2308085MF207); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10373147","Associative memory;differentiation;generalization;memristive circuit;time delay","Associative memory;Memristors;Dogs;Delay effects;Integrated circuit modeling;Artificial neural networks","","7","","43","IEEE","25 Dec 2023","2024","","IEEE","IEEE Journals"
"Adaptive Controller With Anti-Windup Compensator for Piezoelectric Micro Actuating Systems","Y. Feng; M. Liang; Y. Li","School of Automation Science and Engineering, South China University of Technology, Guangzhou, China; School of Automation Science and Engineering, South China University of Technology, Guangzhou, China; School of Automation Science and Engineering, South China University of Technology, Guangzhou, China",IEEE Transactions on Nanotechnology,"15 Jan 2024","2024","23","","45","54","In this study, the control approach for the piezoelectric actuating system under broad ranges frequency is designed. Addressing the frequency dependent property (rate-dependent) hysteresis of the input signal in piezoelectric actuators, a phenomenological model, a rate-dependent Prandtl-Ishlinskii (RDPI) model, has been utilized to predict the output actuating ability of piezoelectric actuators. Considering the existence of hysteresis and actuator saturation, an adaptive controller with an anti-windup compensator is designed. The actuating performance and the global stability are guaranteed by virtue of the RDPI hysteresis model and the designed anti-saturation filter blocks. The good performance of the proposed control method in mitigating the negative effects under various saturation conditions has been demonstrated by comparing simulation and experimental results.","1941-0085","","10.1109/TNANO.2023.3346868","National Natural Science Foundation of China(grant numbers:62073146); Science and Technology Program of Guangzhou(grant numbers:202102080435); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10373875","Hysteresis;input saturation;adaptive backstepping controller;anti-windup technology","Hysteresis;Piezoelectric actuators;Load modeling;Frequency control;Adaptation models;Nanobioscience;Voltage","","7","","45","IEEE","25 Dec 2023","2024","","IEEE","IEEE Journals"
"MoS2 Self-Switching Diode-Based Low Power Single and Three-Phase Bridge Rectifiers","S. Garg; B. Sharma; G. M. Khanal; S. Kumar; N. Gupta; S. R. Kasjoo; A. Song; A. K. Singh","Semiconductor Research Centre, Department of Electronics and Communication Engineering, Punjab Engineering College (Deemed to be University), Chandigarh, India; Semiconductor Research Centre, Department of Electronics and Communication Engineering, Punjab Engineering College (Deemed to be University), Chandigarh, India; Semiconductor Research Centre, Department of Electronics and Communication Engineering, Punjab Engineering College (Deemed to be University), Chandigarh, India; Department of Physics, Punjab Engineering College (Deemed to be University), Chandigarh, India; Semiconductor Research Centre, Department of Electronics and Communication Engineering, Punjab Engineering College (Deemed to be University), Chandigarh, India; School of Microelectronic Engineering, Universiti Malaysia Perlis, Kangar, Malaysia; Department of Electrical and Electronics Engineering, University of Manchester, Manchester, U.K.; Semiconductor Research Centre, Department of Electronics and Communication Engineering, Punjab Engineering College (Deemed to be University), Chandigarh, India",IEEE Transactions on Nanotechnology,"8 Jan 2024","2024","23","","55","62","This work presents the molybdenum di-sulphide three-phase bridge rectifier integrated circuit utilizing the novel self-switching diode. The self-switching diode has a planar architecture having I-V behavior similar to an ideal diode. The structure of SSD is utilized to design single phase and three phase rectifiers. The performance in terms of rectification efficiency, total harmonic distortion, ripple factor and cut-off frequency has been evaluated and compared for both single and three phase SSDBR. The three-phase self-switching diode bridge rectifier (3P-SSDBR) has a cut-off frequency of ∼400 MHz with minimum total harmonic distortion (THD) and ripple factor (RF) of 4.73% and 0.59, respectively. While, the single phase self-switching diode bridge rectifier (1P-SSDBR) has a cut-off frequency of ∼300 MHz with minimum total harmonic distortion (THD) and ripple factor (RF) of 47.86% and 1.94, respectively. Further, to validate the obtained results, the simulation models have been calibrated with experimental and theoretical findings.","1941-0085","","10.1109/TNANO.2023.3348129","Science and Engineering Research Board; Department of Science and Technology, Ministry of Science and Technology, India(grant numbers:CRG/2022/003235); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10376311","Bridge rectifier (BR);low power;total harmonic distortion (THD);ripple factor (RF);single-phase (1P);self-switching diode (SSD);three-phase (3P)","Rectifiers;Bridge circuits;Periodic structures;Substrates;Cutoff frequency;Schottky diodes;Voltage","","3","","38","IEEE","29 Dec 2023","2024","","IEEE","IEEE Journals"
