"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Author and session chair index","",,2017 IEEE 17th International Conference on Nanotechnology (IEEE-NANO),"23 Nov 2017","2017","","","1","10","Provides a listing of current committee members and society officers.","1944-9380","978-1-5090-3028-6","10.1109/NANO.2017.8117250","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8117250","","","","","","","IEEE","23 Nov 2017","25-28 July 2017","25-28 July 2017","IEEE","IEEE Conferences"
"NANO 2017 conference committee","",,2017 IEEE 17th International Conference on Nanotechnology (IEEE-NANO),"23 Nov 2017","2017","","","1","38","Provides a listing of current committee members and society officers.","1944-9380","978-1-5090-3028-6","10.1109/NANO.2017.8117251","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8117251","","","","","","","IEEE","23 Nov 2017","25-28 July 2017","25-28 July 2017","IEEE","IEEE Conferences"
"IEEE-NANO 2017 conference program","",,2017 IEEE 17th International Conference on Nanotechnology (IEEE-NANO),"23 Nov 2017","2017","","","1","4","Provides a schedule of conference events and a listing of which papers were presented in each session.","1944-9380","978-1-5090-3028-6","10.1109/NANO.2017.8117252","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8117252","","","","1","","","IEEE","23 Nov 2017","25-28 July 2017","25-28 July 2017","IEEE","IEEE Conferences"
"Table of contents","",,2017 IEEE 17th International Conference on Nanotechnology (IEEE-NANO),"23 Nov 2017","2017","","","1","27","The following topics are dealt with: nanoscale heat transport; spintronic; nanomagnetic computing devices; scanning probe microscopy; focused ion beam; quantom information processing; nanoscale communication; nanoscale networks; nanobio-imaging; nanostructures and nanodevices; nanoelectronics; nanometrology; nanomolecular heat transfer; energy conversion; nanodielectrics; nanorobotics; nanobiology and nanomedicine; DNA nanotechnology; nanoacoustics; graphene; carbon nanotubes; nanomolecular sensors; nanofabrication; nanophotonics; nanooptics; nanooptoelectronics. nanofluidics; NEMS; memristors; plasmonics; nanopackaging; and nanomanufacturing and nanoassembly.","1944-9380","978-1-5090-3028-6","10.1109/NANO.2017.8117253","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8117253","","","","","","","IEEE","23 Nov 2017","25-28 July 2017","25-28 July 2017","IEEE","IEEE Conferences"
"[Front cover]","",,2017 IEEE 17th International Conference on Nanotechnology (IEEE-NANO),"23 Nov 2017","2017","","","1","1","Presents the front cover or splash screen of the proceedings record.","1944-9380","978-1-5090-3028-6","10.1109/NANO.2017.8117254","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8117254","","","","","","","IEEE","23 Nov 2017","25-28 July 2017","25-28 July 2017","IEEE","IEEE Conferences"
"Welcome message","",,2017 IEEE 17th International Conference on Nanotechnology (IEEE-NANO),"23 Nov 2017","2017","","","1","2","Presents the introductory welcome message from the conference proceedings. May include the conference officers' congratulations to all involved with the conference event and publication of the proceedings record.","1944-9380","978-1-5090-3028-6","10.1109/NANO.2017.8117255","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8117255","","","","","","","IEEE","23 Nov 2017","25-28 July 2017","25-28 July 2017","IEEE","IEEE Conferences"
"Analysis of Brownian particle considering nonrigidity of matter — A Langevin equation approach","S. Shringi; N. N. Sharma","Department of Mechanical Engineering, Manipal University Jaipur, Rajasthan, INDIA; Department of Mechanical Engineering, Manipal University Jaipur, Rajasthan, INDIA",2017 IEEE 17th International Conference on Nanotechnology (IEEE-NANO),"23 Nov 2017","2017","","","204","207","Brownian motion had been a topic of interest since the last two centuries and researchers have investigated the motion considering size, environment and mass. Few attempts considering the non-rigidity had been published to establish correlation between variance and nanoparticle parameter like size, mass and non-rigidity (stiffness) [1] [2]. In continuation, the present work investigates the significance of non-rigidity (stiffness) on variance in motion of nanoparticle. This work is important to conclude on whether soft nanoparticle moves more or less vis-à-vis a hard nanoparticle. We developed a model using correlation technique applied on Langevin equation for Brownian motion of nanoparticle and based on the simulation results, it was found that the motion is significantly governed by the stiffness of nanoparticles.","1944-9380","978-1-5090-3028-6","10.1109/NANO.2017.8117256","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8117256","Brownian motion;Langevin Equation;system modelling;nanoparticles","Mathematical model;Nanoparticles;Damping;Correlation;Strain;Viscosity;Kinetic energy","","2","","9","IEEE","23 Nov 2017","25-28 July 2017","25-28 July 2017","IEEE","IEEE Conferences"
"Reinforced standing multi-walled carbon nanotube film for stretchable strain sensor","S. Zhang; H. Wang; L. Wen; K. Zhu; Z. Liao; Y. Deng; M. Zhang","School of Electronic and Computer Engineering, Peking University, Shenzhen, China; School of Electronic and Computer Engineering, Peking University, Shenzhen, China; School of Electronic and Computer Engineering, Peking University, Shenzhen, China; School of Electronic and Computer Engineering, Peking University, Shenzhen, China; School of Electronic and Computer Engineering, Peking University, Shenzhen, China; School of Electronic and Computer Engineering, Peking University, Shenzhen, China; School of Electronic and Computer Engineering, Peking University, Shenzhen, China",2017 IEEE 17th International Conference on Nanotechnology (IEEE-NANO),"23 Nov 2017","2017","","","474","478","To meet the requirements of flexible and wearable electronic devices, strain sensors with high sensitivity, stretchability and reliability are essential prerequisite. In this work, we developed a strain sensor of resistance type, which is composed of standing multi-walled carbon nanotube (MWCNT) network, reinforced by PDMS film. Benefiting from the standing MWCNT network structure, the strain sensors show high-sensitivity not only in high strain but also in the low strain region (<; 10%). In addition, the designed sensor can overcome the nonlinearity defect. The performance of the proposed strain sensors can be controlled by varying the length and density of the as-grown carbon nanotube (CNT) samples. By adjusting the CNT samples, a gauge factor up to 4.5 was achieved. Besides, the strain sensors also show high stretchability, with strain up to 120%. Finally, we utilized the sensors to detect the motions of human fingers, demonstrating their high performance in applications.","1944-9380","978-1-5090-3028-6","10.1109/NANO.2017.8117257","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8117257","","Capacitive sensors;Strain;Sensitivity;Temperature sensors;Immune system;Linearity;Resistance","","3","","27","IEEE","23 Nov 2017","25-28 July 2017","25-28 July 2017","IEEE","IEEE Conferences"
"Multi template matching-based drift compensation for electron beam induced deposition","W. Klauser; S. Fatikow; M. Bartenwerfer; S. Fatikow","Division Microrobotics and Control Engineering, University of Oldenburg, Oldenburg, Germany; OFFIS Institute for Information Technology, Oldenburg, Germany; OFFIS Institute for Information Technology, Oldenburg, Germany; Division Microrobotics and Control Engineering, University of Oldenburg, Oldenburg, Germany",2017 IEEE 17th International Conference on Nanotechnology (IEEE-NANO),"23 Nov 2017","2017","","","299","302","This work presents a template matching-based approach tackling image drift during Electron Beam induced Deposition of nano-granular metal structures. An automation sequence including a drift compensation routine is implemented using a self-developed software framework. A template matching algorithm simultaneously processing multiple templates adapts to the continuously changing image periodically acquired by the scanning electron microscope during the deposition process and thus avoids blurred depositions due to template matching errors.","1944-9380","978-1-5090-3028-6","10.1109/NANO.2017.8117258","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8117258","electron beam induced deposition;drift compensation;template matching","Scanning electron microscopy;Substrates;Electron beams;Automation;Electrodes;Gold","","2","","8","IEEE","23 Nov 2017","25-28 July 2017","25-28 July 2017","IEEE","IEEE Conferences"
"Improving the immunity of SET/MOS hybrid A/D converters using Boltzmann machine networks","Z. Zhang; C. Chen","Department of Electrical and Computer Engineering, University of Windsor, Ontario, Canada; Department of Electrical and Computer Engineering, University of Windsor, Ontario, Canada",2017 IEEE 17th International Conference on Nanotechnology (IEEE-NANO),"23 Nov 2017","2017","","","233","236","Single-electron-transistor (SET)/MOS hybrid architectures greatly simplify the design of traditional A/D converters, but are quite unreliable due to random background charges. We propose a method of implementing Boltzmann machine networks on hybrid ADCs for the improved immunity against background charges. The self-regulation with Boltzmann machines enables the digital outputs of ADC to converge to a stable state when a simulated annealing process is applied. Simulation results with a 3-bit ADC are provided to show the effectiveness of the proposed structure. A possible structure for the higher resolution of ADCs is also presented.","1944-9380","978-1-5090-3028-6","10.1109/NANO.2017.8117259","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8117259","Boltzmann machine;neuron network;single-electron transistor;background charge;ADC","Neurons;Simulation;Capacitance;Analog-digital conversion;Tunneling;Nanotechnology;Immune system","","1","","7","IEEE","23 Nov 2017","25-28 July 2017","25-28 July 2017","IEEE","IEEE Conferences"
"Fabrication of multilayered hepatic lobule tissues using Ca-alginate hydrogel platforms","Z. Liu; M. Lu; M. Nakajima; M. Takeuchi; Y. Hasegawa; T. Fukuda; Q. Huang","Department of Micro-Nano Systems Engineering, Nagoya University, Nagoya, Aichi, Japan; Department of Micro-Nano Systems Engineering, Nagoya University, Nagoya, Aichi, Japan; Center For Micro-nano Mechatronics, Nagoya University, Nagoya, Aichi, Japan; Department of Micro-Nano Systems Engineering, Nagoya University, Nagoya, Aichi, Japan; Department of Micro-Nano Systems Engineering, Nagoya University, Nagoya, Aichi, Japan; Institute for Advanced Research, Nagoya University, Nagoya, Aichi, Japan; Intelligent Robotics Institute, School of Mechatronic Engineering, Beijing Institute of Technology, China",2017 IEEE 17th International Conference on Nanotechnology (IEEE-NANO),"23 Nov 2017","2017","","","561","564","Artificial cell sheet is utilized as a useful method for tissue engineering. We proposed a novel approach to fabricate the Ca-alginate gel sheet embedded liver cells to mimic the liver lobule tissue. Ca-alginate sheet with hepatic lobule shaped pattern was firstly deposited on a micro-electrode device based on the electrodeposition method. Viability of embedded cells was checked to be maintained more than 90%. What's more, we further stacked the fabricated cell sheets into a pre-designed PDMS mold. The stacked multi-layered 3D cell structure can contribute the possibility for the applications of artificial liver fabrication.","1944-9380","978-1-5090-3028-6","10.1109/NANO.2017.8117260","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8117260","","Three-dimensional displays;Fabrication;Glass;Liver;Surface treatment;Electrodes;Shape","","1","","17","IEEE","23 Nov 2017","25-28 July 2017","25-28 July 2017","IEEE","IEEE Conferences"
"Black phosphorus flexible thin film transistors and GHz circuit applications","W. Zhu; D. Akinwande","Department of Electrical and Computer Engineering, The University of Texas at Austin, Austin, TX, USA; Department of Electrical and Computer Engineering, The University of Texas at Austin, Austin, TX, USA",2017 IEEE 17th International Conference on Nanotechnology (IEEE-NANO),"23 Nov 2017","2017","","","925","927","Two-dimensional (2D) semiconductors have attracted significant interest in the last decade for applications in high speed and low power consumption nano electronics. Their intrinsic thickness scalability down to atomic layer and superior mechanical stiffness enabled novel applications in flexible nanosystems[1]. Black phosphorus (BP) captured immediate attention in electronics community owing to its superior electrical performance including high carrier mobility >1000 cm2/Vs, highly tunable energy band gap ranging from 0.3 eV (bulk) to 2 eV (monolayer), and its unique anisotropy in electrical, thermal and mechanical properties[2, 3]. In this work, we demonstrate few layer BP based flexible nano electronics for robust RF applications with intrinsic cut-off frequency of 20 GHz[4]. Ambipolar inverter based on BP transistors was demonstrated with high inverter gain of 66. Flexible dual-finger configurated top-gated (TG) BP RF transistors (Fig. 1(a)) were fabricated on top of highly bendable polyimide substrate. The DC transfer and output characteristics for a typical transistor with channel length L=0.5 μm were shown in Fig. 1(b) and (c), with carrier mobility ~233 cm2/Vs obtained. The intrinsic RF response was obtained after standard open-short de-embedding. As shown in Fig. 1(d) intrinsic cutoff frequency fT=20 GHz was obtained, which was the highest value obtained for the flexible BP transistors. Superior mechanical robustness of the reported flexible BP RF transistors was verified via bending test under tensile strain up to 1.5%, with less than 25% of degradation observed for extrinsic cutoff frequency ft (Fig. 1(e))[4]. Compare with graphene, MoS2 and inorganic metal oxide thin films, few layer BP based RF transistors successfully extended the application scenario such as wireless transceiver and smart gadgets where the operation frequency lies in tens of GHz (Fig. 1(f))[4]. Based on the ambipolar transport characteristics of few layer BP transistors, ambipolar inverter was successfully realized as the schematic shown in Fig. 2(a). Two ambipolar BP bottom gated transistor were configurated into a complementary C-MOS structure, where the charge neutral point of the two series transistors split by the applied power supply voltage. The inverter functionality with sharp inversion of the output voltage signal with respect to input signal as shown in Fig. 2(b). The peak inverter gain was reaching ~66 under Vdd=5V (Fig. 2(c)). This value is much higher than the previously reported BP invertors[5] and makes this material promising for high speed logic applications.","1944-9380","978-1-5090-3028-6","10.1109/NANO.2017.8117261","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8117261","","Radio frequency;Inverters;Phosphorus;Cutoff frequency;Thin film transistors;Two dimensional displays","","","","5","IEEE","23 Nov 2017","25-28 July 2017","25-28 July 2017","IEEE","IEEE Conferences"
