"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Quality Control and Cure Status Monitoring Sensor Based on Industrial Carbon Nanotube Masterbatch","B. Mahato; S. V. Lomov; S. G. Abaimov","Center for Petroleum Science and Engineering, Skolkovo Institute of Science and Technology, Moscow, Russia; Center for Petroleum Science and Engineering, Skolkovo Institute of Science and Technology, Moscow, Russia; Center for Petroleum Science and Engineering, Skolkovo Institute of Science and Technology, Moscow, Russia",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","261","265","The curing cycles of thermoset polymers dictate the degree of cure and the subsequent material properties and their performance. So, monitoring the degree of cure is crucial. The curing cycles are often changed during the manufacturing process to ensure an acceptable degree of cure while balancing manufacturing time and energy expenses. The conventional methods to monitor curing are expensive, time consuming, require suspension of production process, destructive, limited to few locations, cannot be performed directly on the production line, and come at the cost of increased complexity or compromised mechanical property. Here, we present a novel in-situ nano-engineered, low-cost, easy to operate sensor and non-destructive methodology for determining and continuous monitoring of curing process in a production line without any compromise on mechanical property. The sensor is based on the industrial carbon nanotube masterbatch for thermoset polymer materials. Application of such sensor improves and advances the quality control and increases the productivity of composite manufacturing.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231314","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231314","","Productivity;Suspensions (mechanical systems);Nanocomposites;Quality control;Curing;Carbon nanotubes;Mechanical factors","","2","","14","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"Numerical Simulations of Silicon Nitride Etching in V-NAND Structures","S. Choi; P. Kim; S. Park; K. Kim; Y. Jung; J. Hong; S. -Y. Kang","Samsung Electronics Co., Ltd., Gyeonggi-do, Korea; Samsung Electronics Co., Ltd., Gyeonggi-do, Korea; Samsung Electronics Co., Ltd., Gyeonggi-do, Korea; Samsung Electronics Co., Ltd., Gyeonggi-do, Korea; Samsung Electronics Co., Ltd., Gyeonggi-do, Korea; Samsung Electronics Co., Ltd., Gyeonggi-do, Korea; Samsung Electronics Co., Ltd., Gyeonggi-do, Korea",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","266","269","This work proposes the modeling for predicting the etching process of silicon nitride films in phosphoric acid. The model is established based on the Eley-Rideal surface reaction mechanism and validated by the comparisons against experimental data. The results indicate successful agreements between the computational data and the experimental measurements in the etching amount and Si(OH)4 concentration during the etching of Si3N4 using H3PO4 solution.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231226","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231226","","Computational modeling;Films;Silicon nitride;Predictive models;Numerical simulation;Etching;Data models","","2","","16","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"A Modern Formulation of Knudsen Diffusion with Applications to Nanofabrication","L. F. Aguinsky; A. Toifl; F. Rodrigues; A. Hössinger; J. Weinbub","Christian Doppler Laboratory for High Performance TCAD, Institute for Microelectronics, TU Wien, 1040 Wien, Austria; Christian Doppler Laboratory for High Performance TCAD, Institute for Microelectronics, TU Wien, 1040 Wien, Austria; Christian Doppler Laboratory for High Performance TCAD, Institute for Microelectronics, TU Wien, 1040 Wien, Austria; Silvaco Europe Ltd., Cambridge, United Kingdom; Christian Doppler Laboratory for High Performance TCAD, Institute for Microelectronics, TU Wien, 1040 Wien, Austria",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","270","275","Knudsen diffusion is a transport process characterized by a diffusivity being derived from molecule-geometry interactions instead of molecule-molecule collisions. It is a well-established theory, having been introduced in the early 20th century. Nonetheless, in its earliest days, the development of the Knudsen diffusion theory was troubled with misconceptions regarding its application to geometries with arbitrary cross-sections which were gradually addressed over the subsequent decades. More recently, this theory has been applied to nanoscale processing techniques, most notably CVD and ALD. However, some of the aforementioned historical misconceptions were perpetuated in these recent works. Here, we present a modern formulation of Knudsen diffusion theory which addresses these issue by incorporating a dependence on the view factor. We recover the classical Knudsen diffusivity results for a long cylinder and, subsequently, we discuss the issues which arise when attempting to rigorously derive the commonly-used hydraulic diameter approximation for rectangular trenches. Finally, we apply the Knudsen diffusion theory to two different problems in nanofabrication. We investigate aspect ratio dependent reactive ion etching, highlighting the importance of controlling the interactions with the sidewall passivation layer. Through an innovative integration of Knudsen diffusion, direct visibility contributions, and crystallographic-orientation dependent growth rates within a commercial topography simulator, we are able to reproduce the heteroepitaxial growth of 3C-SiC on Si micro-pillars, showcasing a path for future process optimization.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231251","Austrian Science Fund(grant numbers:J 4684-N); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231251","","Hydraulic diameter;Geometry;Nanofabrication;Surfaces;Ions;Silicon;Nanoscale devices","","","","25","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"An Electromechanical Compact Model for Radio Frequency Flexible Graphene Field-Effect Transistor","W. Zheng; Y. Wang; Y. Wu; Y. Xu","School of Electrical Science and Engineering, University of Electronic Science and Technology of China, Chengdu, P. R. China; School of Electrical Science and Engineering, University of Electronic Science and Technology of China, Chengdu, P. R. China; School of Electrical Science and Engineering, University of Electronic Science and Technology of China, Chengdu, P. R. China; School of Electrical Science and Engineering, University of Electronic Science and Technology of China, Chengdu, P. R. China",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","276","279","Modeling of radio frequency (RF) flexible electronic device is still a challenge due to lack of accurate model. In this paper, a compact model for RF flexible graphene field effect transistor (FGFET) is presented. The model is established by introducing first-principle calculation and tight-binding approach to calculate quantum capacitance and channel charge. After that, the model is established by drift-diffusion equation based on density of states (DOS) calculation and the nonlinear capacitance is deduced. Based on the compact model of quantum capacitance, and nonlinear capacitance, the extrinsic cutoff frequency $(f_{\mathrm{T}})$ and extrinsic maximum oscillation frequency $(f_{\max})$ are simulated. The results are validated by scattering (S) parameters measured up to 40 GHz. Moreover, within a maximum uniaxial strain of 2%, the simulated data show good agreement with the measured data of $f_{\mathrm{r}}$ and $f_{\max}$. The results of this paper will pave the way for RF applications of flexible electronics.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231202","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231202","","Radio frequency;Solid modeling;Graphene;Cutoff frequency;Predictive models;Strain measurement;Mathematical models","","","","23","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"A Blueprint for Machine Learning Accelerators Using Silicon Dangling Bonds","S. S. H. Ng; H. N. Chiu; J. Retallick; K. Walus","Department of Electrical and Computer Engineering, University of British Columbia, Vancouver, Canada; Department of Electrical and Computer Engineering, University of British Columbia, Vancouver, Canada; Department of Electrical and Computer Engineering, University of British Columbia, Vancouver, Canada; Department of Electrical and Computer Engineering, University of British Columbia, Vancouver, Canada",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","1","6","As we approach the limit of transistor scaling, an appealing alternative in the form of quantum dots made of silicon dangling bonds (SiDBs) has been experimentally demonstrated to be capable of realizing sub-30 nm2 logic gates. The introduction of SiQAD, a calibrated computer-aided design tool for the design and simulation of SiDBs, has further enabled the rapid exploration of this novel design space outside of experimental laboratories. Motivated by these advances and by identifying recent demands in machine learning acceleration, this paper proposes an architecture for an SiDB inference accelerator. Area and power estimates are made based on existing logic components and power models, the results are compared against Google's TPUv1. At the same clock rate, the proposed SiDB inference accelerator offers up to 10× improvement in area efficiency and orders of magnitude improvement in power efficiency, showing tremendous promise for further research into this novel platform technology.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231158","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231158","","Semiconductor device modeling;Design automation;Costs;Quantum dots;Machine learning;Computer architecture;Silicon","","2","","40","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"Percolation Nature of Threshold Switching: an Experimental Verification","S. Devkota; B. M. Kuzior; V. G. Karpov; D. G. Georgiev; F. Li; V. Borra","Electrical and Computer Engineering program, Youngstown State University, Youngstown OH, OH, USA; Electrical and Computer Engineering program, Youngstown State University, Youngstown OH, OH, USA; Department of Physics and Astronomy and Department of Electrical Engineering and Computer Science respectively, University of Toledo, Toledo, OH, USA; Department of Physics and Astronomy and Department of Electrical Engineering and Computer Science respectively, University of Toledo, Toledo, OH, USA; Electrical and Computer Engineering program, Youngstown State University, Youngstown OH, OH, USA; Electrical and Computer Engineering program, Youngstown State University, Youngstown OH, OH, USA",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","1","5","This paper details a process used to create an interconnect in a conducting systems, such as amorphous or polycrystalline semiconductors. An experimental verification on the plasticity that supports the percolation conduction mechanism is provided. The plasticity observed in the sample could be harnessed in the development of new electronic devices that require flexibility and adaptability, such as wearable electronics and bendable screens. Overall, TEM characterization, in combination with SAED analysis, revealed a highly oriented crystalline structure in the sample. In addition, the results of this study have implications for the design of new memory devices that are based on a percolation conduction mechanism, which could potentially lead to the development of more efficient and reliable non-volatile storage technologies.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231165","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231165","","Nonvolatile memory;II-VI semiconductor materials;Wearable computers;Memory management;Switches;Chromium;Reliability engineering","","2","","22","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"QuChain: On the Security and Privacy of Peer-to-Peer System using Blind Quantum Computation","M. W. Hafiz; B. D. Deebak; A. Majeed; S. O. Hwang","Department of Computer Engineering, Gachon University, Seongnam, South Korea; Department of IT Convergence Engineering, Gachon University, Seongnam, South Korea; Department of Computer Engineering, Gachon University, Seongnam, South Korea; Department of Computer Engineering, Gachon University, Seongnam, South Korea",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","1","6","Quantum threats to blockchain technology have become a pressing concern since the advent of quantum computing has the potential to undermine system security and trust. These advances might jeopardize the cryptographic techniques that are currently employed to protect and verify authenticity in blockchain systems. This article discusses the significance of quantum computing as a threat to blockchain systems, as well as the potential of adopting blind quantum computation to mitigate threats. The tremendous blind quantum computation approach for blockchain technology enables the classical processing of encrypted data to protect records in a quantum-resistant manner while disclosing no information about the data itself.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231156","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231156","","Resistance;Privacy;Quantum computing;Scalability;Pressing;Blockchains;Peer-to-peer computing","","1","","47","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"A Pseudo-Random Number Generator Circuit for Nanoscale Stochastic Computing (SC)","P. Junsangsri; F. Lombardi","The School of Engineering, Wentworth Institute of Technology, Boston, MA, USA; Electrical and Computer Engineering, Northeastern University, Boston, MA, USA",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","299","304","In most nanoscale stochastic computing designs, the Stochastic Number Generator (SNG) circuit is of primary importance, but it may require considerable area due to its complexity. This paper proposes a new design for pseudo-random number generators (RNGs) to be used in SNGs. The proposed RNG design exploits the randomness between each bit of data to generate larger sets of random numbers by concatenating the modules of the proposed customized linear feedback shift registers (LFSRs). To efficiently generate random data, a plane of RNGs (consisting of multiple modules) is proposed; a so-called sliding window approach is utilized for reading data in both directions; so horizontal and vertical. Therefore, the sets of random numbers are generated by doubling the datasets and inverting the duplicated datasets. Flip-Flops (FFs) are then used to isolate the datasets and reduce the correlation among them. Compared to existing designs found in the technical literature, the proposed nanoscale RNG design offers many advantages such as small area per RNG, low power operation, generated large datasets and higher accuracy.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231187","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231187","pseudo-Random Number Generator (RNG);Stochastic Computing (SC);Stochastic Number Generator (SNG)","Multiplexing;Correlation;Linear feedback shift registers;Mean square error methods;Logic gates;Generators;Nanoscale devices","","2","","13","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"Assessing the Role of Dielectric Phase Defects in Doped Ferroelectric HfO2 Integrated in Negative Capacitance Field-Effect Transistors","M. Sritharan; H. Lee; Y. Yoon","The Department of Electrical and Computer Engineering, Waterloo Institute for Nanotechnology (WIN), University of Waterloo, Waterloo, Ontario, Canada; The Department of Electrical and Computer Engineering, Waterloo Institute for Nanotechnology (WIN), University of Waterloo, Waterloo, Ontario, Canada; The Department of Electrical and Computer Engineering, Waterloo Institute for Nanotechnology (WIN), University of Waterloo, Waterloo, Ontario, Canada",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","305","310","The existence of cubic, tetragonal, and monoclinic phases and the resulting loss in ferroelectricity in doped ferro-electric (FE) HfO2 complicate the optimization and practical implementation of FE-HfO2-based negative capacitance (NC) field-effect transistors (FETs). We set out to understand the consequences of these dielectric phase defects in doped FE-HfO2 on steep-switching device performance through self-consistent quantum transport simulations. Our findings show that although DE defects worsen the subthreshold swing (SS) of the NC devices, it also favorably narrows the hysteretic window. Defects close to the middle of the potential barrier have the strongest influence on device performance by pushing the top of the barrier down while defects nearing the drain contribute the least to carrier transport and current. Through dimension scaling, we also demonstrate how the contributions from a fixed width of DE defect can be adopted to still generate favorable NC characteristics for logic devices.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231224","Canada First Research Excellence Fund; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231224","","Performance evaluation;Iron;Dielectrics;Hafnium compounds;Quantum capacitance;Optimization;Nanotechnology","","1","","5","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"Simplified Closed-Loop Thermal Feedback System in Flexible form Factor for Prosthesis","W. Park; X. Yu","Department of Biomedical Engineering, City University of Hong Kong, Hong Kong; Department of Biomedical Engineering, City University of Hong Kong, Hong Kong",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","311","316","The development of prosthetics has been benefiting amputees by regaining the functions of their lost body parts such as forearms, limbs, and fingers. Up to now, functional and cosmetic prosthetics that are fully functional and partially movable are widely applied to treat amputees. Those prosthetics are proven with their mechanical functionalities like supporting the body, gripping, pushing, and lifting a specific object. However, still, providing somatosensory sensations including tactile, hardness, and thermal feedback is limited. With the advancement of flexible electronics, a wide variety of sensational feedback systems in wearable and flexible form factors have been developed. Due to their bendable, twistable, and stretchable characteristics, it is highly suitable to be adopted in prosthetics with curved and movable surfaces. Herein, a simplified closed-loop thermal feedback system using a flexible printed circuit embedded with thermistors as thermal sensors and a flexible heater as a heating source that can be merged with prostheses is introduced. Each channel of the heat feedback system is composed of a target thermal sensor and a combination of a thermal sensor and heater for controlling the heater. By monitoring the temperature measured by the sensors, the heat can be reproduced on the epidermis side.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231315","National Natural Science Foundation of China(grant numbers:62122002); Shenzhen Science and Technology Innovation Commission(grant numbers:JCYJ20200109110201713); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231315","","Heating systems;Temperature sensors;Temperature measurement;Somatosensory;Temperature;Thermistors;Sensor systems","","","","39","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"A Novel Wavy Channel Gate-All-Around FETs for Next-Generation CMOS Applications","R. Halder; U. K. Das; M. H. R. Ansari; N. El-Atab","Smart Advanced Memory Devices and Applications (SAMA) Labs, Electrical and Computer Engineering Program, Computer, Electrical and Mathematical Science and Engineering Division (CEMSE), King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia; Smart Advanced Memory Devices and Applications (SAMA) Labs, Electrical and Computer Engineering Program, Computer, Electrical and Mathematical Science and Engineering Division (CEMSE), King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia; Smart Advanced Memory Devices and Applications (SAMA) Labs, Electrical and Computer Engineering Program, Computer, Electrical and Mathematical Science and Engineering Division (CEMSE), King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia; Smart Advanced Memory Devices and Applications (SAMA) Labs, Electrical and Computer Engineering Program, Computer, Electrical and Mathematical Science and Engineering Division (CEMSE), King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","317","320","The work presents a novel wavy channel nanosheet field effect transistor (WCNSFET) and its circuit-level performance. In this work, a single nanosheet is transformed into a wave-like structure to enhance the physical device area, thus showing an improvement in device performance. The device and circuit level performances are analyzed using 3D TCAD simulation tools. Furthermore, the wavy channel nanosheet FETs are analyzed with different number of waves in a single sheet and compared with flat sheet-based transistors for different channel materials (Ge and GaAs). The results reveal the improvement in drive current, low propagation delay, a smooth voltage transfer characteristic, high noise margin, and low energy. The results achieved with this novel device make the device a promising candidate for next-generation low power CMOS applications.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231237","King Abdullah University of Science and Technology Semiconductors Initiative; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231237","Gate All Around (GAA);wavy channel;logic application;simulation;Inverter","Performance evaluation;Three-dimensional displays;Field effect transistors;Voltage;Logic gates;Nanoscale devices;Next generation networking","","1","","23","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"MoSe2 Field-Effect Transistor-Based Biosensor for Hydrogen Sulphide Detection in Saliva","S. Sharma; D. Kar; P. D. Khanikar; A. Moudgil; P. Mishra; S. Das","Centre for Applied Research in Electronics IIT Delhi, Delhi, India; Department of Biochemical Engineering and Biotechnology, IIT Delhi, Delhi, India; Centre for Applied Research in Electronics IIT Delhi, Delhi, India; Centre for Applied Research in Electronics IIT Delhi, Delhi, India; Department of Biochemical Engineering and Biotechnology, IIT Delhi, Delhi, India; Centre for Applied Research in Electronics IIT Delhi, Delhi, India",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","321","324","In this work, a field effect transistor (FET) based biosensing platform was developed to detect hydrogen sulphide in human saliva directly. A highly sensitive FET-based biosensor fabricated utilizing layered transition metal dichalcogenides (TMDs) MoSe2 as a channel layer. Hydrogen sulphide (H2S) has physiological and pathological relationships with human health; rapid and real-time detection of H2S in human body fluid is necessary. The present biosensing device is appropriate for point-of-care applications that require quick and real-time detection of H2S in saliva. The lowest detection limit for the fabricated sensor is 1 µM with the maximum sensitivity of 68% at the lowest concentration. The current results show linear changes in the concentration range of 1–100 µM. However, the fabricated sensor is suitable for all kinds of sulphide (H2S, HS-, S2-) detection in human biological fluids.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231318","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231318","","Sensitivity;Fluids;Hydrogen;Field effect transistors;Point of care;Real-time systems;Sensors","","","","24","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"Carbon Nanotubes Dispersion for Humidity Sensor Devices","Y. Abbas; F. A. Deader; H. Abunahla; M. Baker; M. Rezeq","Department of Physics and System on chip lab, Khalifa University, Abu Dhabi, UAE; Department of Physics and System on chip lab, Khalifa University, Abu Dhabi, UAE; Quantum and Computer Engineering Department, Delft University of Technology, Delft, Netherlands; Department of Electrical and Computer Engineering and System on Chip Lab, Khalifa University, Abu Dhabi, UAE; Department of Physics and System on chip lab, Khalifa University, Abu Dhabi, UAE",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","325","328","Due to their stability, single-walled carbon nanotubes (SWCNTs) have been used for multiple applications in the semiconductor industry. Herein, we report the humidity sensing capability of SWCNTs by comparing the different densities of SWCNTs dispersed on the sensing area of the planner sensor device. Three different humidity sensors have been fabricated by preparing three different densities of CNTs diluted in deionized water and drop cast on the channel of 100 μm width between 2mm x 1mm gold electrodes. It is observed that for very low density and high density of SWCNTs sensing layer, the sensing behavior either lacks in the detection range and response time, respectively. However, we found the optimized density of SWCNTs in deionized water for a highly sensitive, fast, and high-range humidity sensor for the optimized density of SWCNTs in deionized water.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231282","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231282","","Electrodes;Gold;Electronics industry;Humidity;Carbon nanotubes;Sensors;Time factors","","1","","14","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"A Flexible and Ultra-Thin Ultrasonic Sensor for Continuous Carotid Pulse Wave Monitoring","Y. Xie; T. Cui; Y. Zhao; S. Yang; Y. Yang; T. -L. Ren","Shenzhen International Graduate School, Tsinghua University, Shenzhen, China; School of Integrated Circuit & Beijing National Research Center for Information Science and Technology (BNRist), University, Beijing, China; School of Integrated Circuit & Beijing National Research Center for Information Science and Technology (BNRist), University, Beijing, China; Shenzhen International Graduate School, Tsinghua University, Shenzhen, China; Shenzhen International Graduate School, Tsinghua University, Shenzhen, China; School of Integrated Circuit & Beijing National Research Center for Information Science and Technology (BNRist), University, Beijing, China",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","329","332","Pulse wave signals can reflect the status of the human cardiovascular system, and continuous pulse wave monitoring can guide disease diagnosis. While current ultrasonic devices can perform reliable diameter measurements, their rigid ultrasonic probes rely on precise control by the operator, which inevitably compresses the blood vessels and leads to erroneous recording. In this paper, a flexible piezoelectric ultrasonic sensor was proposed to continuously measure pulse waves by tracking the motion of the vessel wall. The flexible sensor is light (0.9 g), ultra-thin (600 $\mu\mathrm{m})$, self-adhesive to the skin, and does not compress human tissue. On this basis, a measurement system was designed to monitor the carotid arteries of volunteers. The results showed that the flexible ultrasonic sensor could continuously measure the diameter pulse wave with high reliability.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231191","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231191","","Performance evaluation;Temperature measurement;Temperature sensors;Ultrasonic variables measurement;Pulse measurements;Acoustics;Reliability","","1","","16","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"Optimizing Silver Nanowires on-Skin Electrode Shape for Improved Electromyography Signal Quality in Detecting Adjacent Muscles","X. Zou; J. Xue; K. W. C. Lai","Department of Biomedical Engineering, Centre for Robotics and Automation, City University of Hong Kong, Hong Kong, China; Department of Biomedical Engineering, Centre for Robotics and Automation, City University of Hong Kong, Hong Kong, China; Department of Biomedical Engineering, Centre for Robotics and Automation, City University of Hong Kong, Hong Kong, China",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","333","336","The monitoring of the electrophysiological signals of the human body has drawn a lot of interest in recent decades. The electromyography (EMG) signals, in particular, are frequently used in a variety of applications involving human-machine interfaces (HMI) because they can represent the activation of human muscles. Nevertheless, the commercial Ag/AgCl electrodes for monitoring EP signals have no stretchability with a large size.As a result, it is challenging to keep the conformal contact with skin under deformation for Ag/AgCl electrodes, and capture signals from dense muscles. Therefore, a soft and thin on-skin electrode was developed in this work, with a conductive layer fabricated by silver nanowires (AgNWs) and a polydimethylsiloxane (PDMS) substrate. The AgNW electrode has a high conductivity of ~0.48 Ω/sq with only 300 μm thickness. Besides, a differential strip AgNW electrode with a spacing of 10 mm was created and put perpendicular to the muscle fibers in order to further reduce the crosstalk from nearby muscles when detecting EMG signals from the human body part with densely distributed human muscles. The obtained EMG signals had a higher signal-to-noise ratio (SNR) than the round electrode under the same experimental circumstances. In addition, the ability of the strip AgNW electrode to reduce crosstalk in the acquisition of multichannel EMG signals under various gestures was demonstrated, which can help improve the gesture classification accuracy and employ the potential in human-machine intelligence (HMI) applications.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231213","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231213","","Electrodes;Strips;Silver;Shape;Crosstalk;Muscles;Electromyography","","1","","23","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
"Two-Photon Polymerized Structural Color Microblocks with pH Response for Information Encryption","Y. Zhang; H. Yu; J. Zheng; J. Wang; L. Liu; W. J. Li","State Key Laboratory of Robotics, Shenyang Institute of Automation, Chinese Academy of Sciences, Shenyang, China; State Key Laboratory of Robotics, Shenyang Institute of Automation, Chinese Academy of Sciences, Shenyang, China; State Key Laboratory of Robotics, Shenyang Institute of Automation, Chinese Academy of Sciences, Shenyang, China; State Key Laboratory of Robotics, Shenyang Institute of Automation, Chinese Academy of Sciences, Shenyang, China; State Key Laboratory of Robotics, Shenyang Institute of Automation, Chinese Academy of Sciences, Shenyang, China; State Key Laboratory of Robotics, Shenyang Institute of Automation, Chinese Academy of Sciences, Shenyang, China",2023 IEEE 23rd International Conference on Nanotechnology (NANO),"1 Sep 2023","2023","","","337","342","“Structural coloring” is a stable and environmentally friendly way to present color and has a wide range of applications in areas such as information encryption, optical anti-counterfeiting measures, and sensors. In this study, we create color changeable microblocks with pH response by two-photon polymerization. We printed three-dimensional microblocks similar to woodpiles using layer-by-layer line processing and created microblocks containing different colors by varying the processing parameters. These microblocks are pH-responsive and can shrink and swell rapidly in response to changes in the acidity or alkalinity of the solution to which they are exposed. These changes allow the microblocks to undergo reversible color changes. Furthermore, the pH-responsive function enables the encryption of patterned information that is visible under acidic conditions but rapidly becomes invisible under alkaline conditions. The excellent responsiveness and reversibility of this micro-structured surface has potential applications in anti-counterfeit information hiding, environmental sensing, and tunable optical devices.","1944-9380","979-8-3503-3346-6","10.1109/NANO58406.2023.10231214","National Natural Science Foundation of China(grant numbers:61927085,61973298); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10231214","","Power lasers;Color;Optical variables measurement;Optical saturation;Encryption;Optical sensors;Microstructure","","","","21","IEEE","1 Sep 2023","2-5 July 2023","2-5 July 2023","IEEE","IEEE Conferences"
