"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Front Cover","",,IEEE Transactions on Nanotechnology,"6 Jan 2023","2022","21","","C1","C1","Presents the front cover for this issue of the publication.","1941-0085","","10.1109/TNANO.2022.3166099","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10008992","","","","","","0","IEEE","6 Jan 2023","2022","","IEEE","IEEE Journals"
"IEEE Transactions on Nanotechnology Publication Information","",,IEEE Transactions on Nanotechnology,"9 May 2022","2022","21","","C2","C2","Presents a listing of the editorial board, board of governors, current staff, committee members, and/or society editors for this issue of the publication.","1941-0085","","10.1109/TNANO.2022.3166097","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9770859","","","","","","0","IEEE","9 May 2022","2022","","IEEE","IEEE Journals"
"Table of Contents","",,IEEE Transactions on Nanotechnology,"6 Jan 2023","2022","21","","i","v","Presents the table of contents for this issue of the publication.","1941-0085","","10.1109/TNANO.2022.3166095","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10008993","","","","","","0","IEEE","6 Jan 2023","2022","","IEEE","IEEE Journals"
"Modified Polyethylene Glycol Encapsulated Iron Oxide Nanoparticles for Accelerated Wound Healing Application","A. Thomas; S. A. Sankaranarayanan; A. K. Rengan","Department of Biomedical Engineering, Indian Institute of Technology, Hyderabad, Telangana, India; Department of Biomedical Engineering, Indian Institute of Technology, Hyderabad, Telangana, India; Department of Biomedical Engineering, Indian Institute of Technology, Hyderabad, Telangana, India",IEEE Transactions on Nanotechnology,"14 Jan 2022","2022","21","","1","5","One of the key factors required in tissue engineering/ regeneration is to create a dynamic platform to increase the interaction of cells in response to various stimuli. In this context, facile synthesis of modified polyethylene glycol (FL PEG) encapsulated Iron Oxide nanoparticles [PoeM (Fe) NPs] is reported for its wound healing application in presence of an external magnetic field. Iron Oxide nanoparticles (8 ± 2nm) are synthesized and coated with FL PEG resulting in the formation of PoeM (Fe) NPs. The synthesized nanoparticles are characterized for their UV-Vis absorbance, DLS and TEM. These PoeM (Fe) NPs show excellent biocompatibility and enhanced wound healing activity in L929 fibroblasts when compared with control groups. This study could pave the way for the development of novel biomimetic nanosystems for wound healing applications.","1941-0085","","10.1109/TNANO.2021.3138260","Ministry of Education, India; MoE; Department of Science & Technology; Department of Biotechnology; Ministry of Human Resources & Development(MHRD), Government of India(grant numbers:DST/INSPIRE/04/2015/000377,BT/09/IYBA/2015/14); DBT-NNT(grant numbers:BT/NNT/28/1386/2017); DST-AMT(grant numbers:DST/TDT/AMT/2017/227); MHRD IMPRINT(grant numbers:4291); Vasudha Foundation, Hyderabad; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9663032","PoeM (Fe) NPs;modified PEG;wound healing;magnetic field;L929 Fibroblasts cells","Nanoparticles;Polyethylene;Fibroblasts;Iron;Magnetic fields","","5","","34","IEEE","24 Dec 2021","2022","","IEEE","IEEE Journals"
"Triangular Shape Hybrid Metal-Insulator-Metal Plasmonic Waveguide for Low Propagation Loss at Deep Subwavelength","S. Kumar; P. Kumar; R. Ranjan","Department of Electrical Engineering, IIT Indore, M.P., India; Department of Electronic and Communication Engineering, NIT Patna, Bihar, India; Department of Electronic and Communication Engineering, NIT Patna, Bihar, India",IEEE Transactions on Nanotechnology,"14 Jan 2022","2022","21","","6","15","The triangular shape based hybrid metal-insulator-metal plasmonic waveguide, to achieve the low propagation loss at deep-subwavelength, has been proposed, and analyzed for the optical properties of the fundamental mode, such as normalized effective mode area, propagation length, etc., at $1550{\rm{\ nm}}$ of working wavelength. Due to the triangular type of high-index regions, the light is primarily confined at its tip-points, i.e., within the low-index materials. This type of waveguide structure can essentially provide the remarkably low propagation loss at deep subwavelength. The optical performance of fundamental hybrid mode is analyzed, by altering the waveguide dimensions, including the angle of triangular-shape high-index layer. Further, the investigation of mode character helps to understand the mode behavior of the proposed waveguide. The simulation results have established that the propagation length of fundamental hybrid mode of the presented waveguide can be achieved as ∼ 279.7 μm, with the normalized effective mode area of $\sim \ 0.4842$, at $w= 200\ nm$, ${h_{si}} = \ 300\ nm$, ${h_g} = \ 10\ nm$, and ${h_m} = \ 100\ nm$; however, with other waveguide dimensions, ${L_p}$ has been achieved as, $ > 700\ \mu m.$ Further, the analysis on coupling length $( {{L_c}} ),$ between the two nearby and similar type of the proposed waveguides, have been accomplished, and ${L_c} > 2500\ \mu m$ has been attained for the waveguide separation, and width respectively of $800\ nm$, and $200\ nm$. Moreover, the phases of fabrication process, along with the tolerance issues in fabricating the tip-points of high-index regions, have been discussed for the proposed waveguide structure. The waveguide structure proposed in this work can be fundamentally effective for the proposal of various nano-photonic components, such as power splitter, directional coupler, etc.","1941-0085","","10.1109/TNANO.2021.3130796","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9627570","Coupling length;hybrid plasmonic waveguide;mode character;photonic integration circuits;propagation length;surface plasmon polaritons","Optical waveguides;Plasmons;Metals;Electromagnetic waveguides;Silicon;Shape;Indexes","","14","","38","IEEE","25 Nov 2021","2022","","IEEE","IEEE Journals"
"Error-Tolerant Data Sketches Using Approximate Nanoscale Memories and Voltage Scaling","P. Reviriego; P. Junsangsri; S. Liu; F. Lombardi","Universidad Carlos III de Madrid, Madrid, Spain; Department of Electrical and Computer Engineering, Wentworth Institute of Technology, Boston, MA, USA; Department of ECE, Northeastern University, Boston, MA, USA; Department of ECE, Northeastern University, Boston, MA, USA",IEEE Transactions on Nanotechnology,"14 Jan 2022","2022","21","","16","22","Data sketches (or summaries) are widely used to efficiently process large data sets and obtain relevant information, such as the number of distinct elements, their frequency or the similarity of several sets. Since sketches provide probabilistic estimates (hence accomplishing considerable reductions in storage and computational requirements), it seems that approximate hardware is appropriate for implementation providing an estimate rather than the exact value and enabling further improvements in metrics. In this paper, the use of voltage scaling in an approximate nanoscale FinFET-based memory for implementing sketches is studied and evaluated. To mitigate the errors introduced by the approximate memory, techniques to protect several widely used sketches when implemented in such voltage-scaled FinFET memory, are proposed. The proposed schemes preserve the sketches functionality with a negligible impact on the accuracy of their estimates and tolerate large bit error rates for sketches such as Minhash and HyperLogLog. The analysis and simulation results show that the intrinsic error tolerance of data sketches can be exploited to provide accurate estimates even when the memory suffers many errors due to the voltage scaling of the supply. Voltage scaling enables large power savings for Minhash and HyperLogLog. These initial results suggest that the use of approximate computing for data sketches is an interesting area for further research.","1941-0085","","10.1109/TNANO.2021.3139394","NSF(grant numbers:CCF-1953961,1812467); ACHILLES Project(grant numbers:PID2019-104207RB-I00); Go2Edge Network(grant numbers:RED2018-102585-T); Spanish Agencia Estatal de Investigaci&#x00F3;n(grant numbers:10.13039/501100011033); Madrid Community Research Project TAPIR-CM(grant numbers:P2018/TCS-4496); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9667240","Data sketches;approximate computing;error tolerance;memories","Random access memory;FinFETs;Bit error rate;Probabilistic logic;Power dissipation;Approximate computing;Transistors","","9","","26","IEEE","31 Dec 2021","2022","","IEEE","IEEE Journals"
"Preparation of Nanofibrous Membrane With rGO/TiO2 Photocatalyst and Its Application in Organic Degradation","Y. -H. Nien; J. -L. Liao; Z. -J. Syu","Graduate School of Chemical and Materials Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Chemical and Materials Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Chemical and Materials Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan",IEEE Transactions on Nanotechnology,"14 Jan 2022","2022","21","","23","28","In this study, rGO, AgNO3, and Y-type zeolite is successfully added to TiO2 by sol-gel method, and one-dimensional nanofibers are prepared by electrospinning. The properties of the photocatalyst are analyzed by SEM and XRD. The results prove that nanofibers are successfully prepared, and rGO, AgNO3 and Y-type zeolite is all added to the composite materials we prepared. The photocatalyst nanofibers of each component are subjected to degradation tests under visible light. The results show that the photodegradation efficiency of the composite material with 0.3 g Y-type zeolite, 0.5 g AgNO3 and 2mL rGO solution can reach 79%.","1941-0085","","10.1109/TNANO.2021.3139938","Ministry of Science and Technology, Taiwan, China(grant numbers:MOST 110-2221-E-224-021); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9669100","Electrospinning;nanofiber;photodegradation;titanium dioxide (TiO2);reduced graphene oxide (rGO);Y-type zeolite","Photocatalysts;Chemicals;Water pollution;Wastewater;Adsorption;Textiles;Nanobioscience","","4","","16","IEEE","4 Jan 2022","2022","","IEEE","IEEE Journals"
"Fabrication of High-Aspect-Ratio Nanopores in Polymer Membranes: Analysis of Artifacts by Non-Destructive Testing","J. -A. Berkenbrock; M. Mail; G. Wells; T. Scherer; S. Achenbach","Electrical and Computer Engineering Department, University of Saskatchewan, Saskatoon, SK, Canada; Karlsruhe Nano Micro Facility (KNMF) and the Institute of Nanotechnology (INT), Karlsruhe Institute of Technology (KIT), Hermann-von-Helmholtz-Platz 1, Eggenstein-Leopoldshafen, Germany; Synchrotron Laboratory for Micro and Nano Devices (SyLMAND), Canadian Light Source, Saskatoon, SK, Canada; Karlsruhe Nano Micro Facility (KNMF) and the Institute of Nanotechnology (INT), Karlsruhe Institute of Technology (KIT), Hermann-von-Helmholtz-Platz 1, Eggenstein-Leopoldshafen, Germany; Electrical and Computer Engineering Department, University of Saskatchewan, Saskatoon, SK, Canada",IEEE Transactions on Nanotechnology,"14 Jan 2022","2022","21","","29","35","Microfluidics is a technology field growing at a high pace which has extended into major areas such as health and agriculture sciences. In these fields, microfluidic devices are employed for analyzing biological samples. Biological structures of interest such as proteins, bacteria, and viruses can be identified with microfluidic detectors. Resistive pulse sensors (RPS) have been long employed for detecting and counting cells. The electric current through a pore is monitored in this method while the target element causes partial and non-permanent obstruction of the pore. Recently, the fabrication of resistive pulse sensors with nanopores (nano-RPS) has been leveraged by advances in micro- and nanofabrication techniques. In this work, a tridimensional numerical model of a nano-RPS is presented. The model validation led to errors lower than 1% highlighting a shift in pore diameter throughout the fabrication steps. The simulated pattern of electric current during translocation events was also found to be in good agreement with experimental data. Moreover, some fabrication defects were examined. The combination of open-pore current and translocation pattern was suggested to be used for assessing parameters such as the diameter and wall smoothness linked to the quality of fabrication processes.","1941-0085","","10.1109/TNANO.2021.3138751","College of Engineering, University of Saskatchewan; Natural Sciences and Engineering Research Council of Canada; Russell “Russ” William Haid Memorial Award; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9664382","Biomedical microelectromechanical systems;microfabrication;nanofluidics;nanofabrication;finite element analysis;numerical analysis","Current;Mathematical models;Voltage;Fabrication;Computational modeling;Nanoscale devices;Data models","","","","53","IEEE","28 Dec 2021","2022","","IEEE","IEEE Journals"
"True Fractional Dimensional Nature of Semiconductor Nanostructures: Removing the Anomaly in the Estimation of Quantum Mechanical Properties","V. Pendem; S. Ganguly; D. Saha","Department of Electrical Engineering, Applied Quantum Mechanics Laboratory, Indian Institute of Technology Bombay, Mumbai, Maharashtra, India; Department of Electrical Engineering, Applied Quantum Mechanics Laboratory, Indian Institute of Technology Bombay, Mumbai, Maharashtra, India; Department of Electrical Engineering, Applied Quantum Mechanics Laboratory, Indian Institute of Technology Bombay, Mumbai, Maharashtra, India",IEEE Transactions on Nanotechnology,"20 Jan 2022","2022","21","","36","42","Here, we have investigated the fractional dimensional nature of the experimental semiconductor quantum mechanical systems to understand the effect on the accurate prediction of electronic and optoelectronic properties. The formalism presented in this paper, to estimate the actual dimensionality of the system, lifts the anomaly of using the conventional integer density of states (DOS), although the carrier confinement isn't infinite. The effective bound state widths estimated by considering the carrier wavefunction leakage is the basis of this formalism. We have experimentally verified the formalism in AlGaN/GaN high electron mobility transistors (HEMTs). The dimensionality varies over a wide range from 3 to 2.38, as the gate bias sweeps the channel from depletion to strong inversion. However, the manifestation of fractional dimension on Capacitance-Voltage characteristics is insignificant for planar HEMTs. The effect becomes noticeable with the increasing confining dimensions of the heterostructure, which is experimentally verified in AlGaN/GaN nanofins. The effect is manifested as a shift in the threshold voltage and the rate of conduction-band state filling. This efficient and accurate formalism can estimate the dimension of any quantum mechanical system, thereby enhancing the accuracy of the models.","1941-0085","","10.1109/TNANO.2021.3140185","Department of Science and Technology, India(grant numbers:EMR/2017/001094,EMR/2017/003223); Visvesvaraya Ph.D. Scheme of the Ministry of Electronics & Information Technology, Government of India; Digital India Corporation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9669160","AlGaN/GaN;density of states;finite barrier;fractional dimension;semiconductor nanostructures;wavefunction leaking","Quantum mechanics;MODFETs;HEMTs;Wide band gap semiconductors;Aluminum gallium nitride;Estimation;Three-dimensional displays","","2","","28","IEEE","4 Jan 2022","2022","","IEEE","IEEE Journals"
"Edge Engineered Graphene Nanoribbons as Nanoscale Interconnect: DFT Analysis","S. Agrawal; A. Srivastava; G. Kaushal; A. Srivastava","Advanced Nanomaterials Research Group (AMRG),, Gwalior, India; Advanced Nanomaterials Research Group (AMRG),, Gwalior, India; VLSI Design Laboratory ABV-Indian Institute of Information Technology, Management at Gwalior, Gwalior, India; Division of Electrical and Computer Engineering, Louisiana State University, Baton Rouge, LA, USA",IEEE Transactions on Nanotechnology,"24 Jan 2022","2022","21","","43","51","Density functional theory (DFT) with non-equilibrium Green's function (NEGF) formalism and HSPICE simulator have been used to analyse the effect of elemental oxygen atom passivation on the structural, electronic and transport properties of Graphene Nanoribbons (GNRs). The analysis of delay, power dissipation, crosstalk effect, stability and frequency analysis has also been performed to understand its interconnect application. The present study includes all the possible morphologies of zigzag and armchair edge states of GNRs with oxygen and hydrogen passivation. The structural stability of GNRs, analysed in terms of binding energy $(E_{binding})$ observed that the Zigzag graphene nanoribbon (ZGNR) with both edge oxygen passivated, is the most stable configuration, where stability of the configuration increases with Oxygen concentration. Further, frotextm the bandstructure and density-of-states calculations, it has been observed that considered 6 atom wide and hydrogen passivated Armchair GNR (AGNR) is semiconducting in nature, whereas, with same width hydrogen passivated ZGNR is metallic. On the other hand, passivation of AGNR with increasing concentration of oxygen form them to metallic in nature. Based on the enhanced metallicity and increment in fermi velocity due to passivation of GNRs with oxygen, these structures may be a potential candidate for interconnects. Their computed electron transport properties, dynamical parameters, delay, power delay product and crosstalk induced delay confirms that the zigzag GNR with both the edges passivated with oxygen (O-ZGNR-O) can be considered as best contender for interconnect application due to its remarkable electrical and thermal transport in comparison to other GNR's. The O-ZGNR-O shows lowest value of kinetic inductance and quantum capacitance of. 01032H/m and 2.21 nF/m respectively with higher stability and higher immunity to crosstalk effect in comparison to other proposed GNRs, which is required for nanoscale interconnects. The relative stability of GNRs have been analyzed in terms of nyquist plot with different interconnect lengths. The results suggest that O-ZGNR-O have lowest delay and power dissipation with higher stability, hence defends its application for interconnect application.","1941-0085","","10.1109/TNANO.2021.3140041","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9669132","Graphene nanoribbon;interconnects;dynamical parameters;current-voltage (I-V);density functional theory (DFT);thermal conductance","Graphene;Nanoribbons;Nanoscale devices;Delays;Thermal stability;Passivation;Thermal conductivity","","20","","42","IEEE","4 Jan 2022","2022","","IEEE","IEEE Journals"
