"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Frontcover","",,IEEE Transactions on Nanotechnology,"21 Jan 2022","2021","20","","C1","C1","Presents the front cover for this issue of the publication.","1941-0085","","10.1109/TNANO.2021.3054570","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9690069","","","","","","0","IEEE","21 Jan 2022","2021","","IEEE","IEEE Journals"
"IEEE Transactions on Nanotechnology","",,IEEE Transactions on Nanotechnology,"25 Jan 2022","2021","20","","C2","C2","Provides a listing of current staff, committee members and society officers.","1941-0085","","10.1109/TNANO.2021.3054572","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9690564","","","","1","","0","IEEE","25 Jan 2022","2021","","IEEE","IEEE Journals"
"Table of Contents","",,IEEE Transactions on Nanotechnology,"21 Jan 2022","2021","20","","i","vi","Presents the table of contents for this issue of this publication.","1941-0085","","10.1109/TNANO.2021.3054574","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9690094","","","","","","0","IEEE","21 Jan 2022","2021","","IEEE","IEEE Journals"
"Protection of Associative Memories Using Combined Tag and Data Parity (CTDP)","S. Liu; P. Reviriego; F. Lombardi","Department of ECE, Northeastern University, Boston, MA, USA; Universidad Carlos III de Madrid, Madrid, Leganés, Spain; Department of ECE, Northeastern University, Boston, MA, USA",IEEE Transactions on Nanotechnology,"29 Dec 2020","2021","20","","1","9","As emerging memories are utilized in processors as main memory, they must also coexist with CMOS memories; for instance SRAMs, are used to implement smaller, but faster associative memories. These hybrid designs exploit the advantages of both types of memories to achieve better performance. For some applications, the improvement in performance for on-chip associative memories is crucial for the overall computing system. For CMOS memories, soft errors are a major concern because they flip bits and can lead to data corruption and even a system failure. Error Detection and Correction Codes (EDCCs) are commonly used to protect memories against soft errors. In associative memories, an entry is formed by a tag and its associated data (or value). EDCCs are typically used to separately protect the tag and the data. This paper considers the protection of associative memories in which false negatives do not cause a failure. A Combined Tag and Data Parity (CTDP) protection scheme is proposed. This new approach utilizes a single parity bit per entry, so it reduces the number of parity bits needed to protect an entry as well as the memory size. The proposed scheme also reduces the complexity of read operations; it incurs the lowest circuit overhead for the protection circuitry in terms of area, delay and power consumption when compared to other schemes found in the technical literature. This makes the proposed scheme germane to associative memories used in hybrid designs that combine SRAMs and emerging memories. The extension of the proposed scheme to stronger codes is also discussed.","1941-0085","","10.1109/TNANO.2020.3042114","ACHILLES(grant numbers:PID2019-104207RB-I00); Go2Edge(grant numbers:RED2018-102585-T); Ministerio de Ciencia e Innovación; Madrid Community research(grant numbers:P2018\TCS-4496); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9279321","Associative memories;soft error;error detection and correction codes","Associative memory;Parity check codes;Memory management;Indexes;Random access memory;Program processors;Integrated circuits","","7","","26","IEEE","3 Dec 2020","2021","","IEEE","IEEE Journals"
"Microstructure and Electrical Properties of Novel piezo-optrodes Based on Thin-Film Piezoelectric Aluminium Nitride for Sensing","M. Mariello; F. Guido; L. Algieri; V. M. Mastronardi; A. Qualtieri; F. Pisanello; M. De Vittorio","Center for Biomolecular Nanotechnologies, Istituto Italiano di Tecnologia, Arnesano, Italy; Center for Biomolecular Nanotechnologies, Istituto Italiano di Tecnologia, Arnesano, Italy; Piezoskin s.r.l., Arnesano, Italy; Center for Biomolecular Nanotechnologies, Istituto Italiano di Tecnologia, Arnesano, Italy; Center for Biomolecular Nanotechnologies, Istituto Italiano di Tecnologia, Arnesano, Italy; Center for Biomolecular Nanotechnologies, Istituto Italiano di Tecnologia, Arnesano, Italy; Center for Biomolecular Nanotechnologies, Istituto Italiano di Tecnologia, Arnesano, Italy",IEEE Transactions on Nanotechnology,"29 Dec 2020","2021","20","","10","19","Thin-film piezoelectric materials are currently employed in micro- and nanodevices for energy harvesting and mechanical sensing. The deposition of these functional layers, however, is quite challenging onto non-rigid/non-flat substrates, such as optical fibers (OFs). Besides the recent novel applications of OFs as probes for biosensing and bioactuation, the possibility to combine them with piezoelectric thin films and metallic electrodes can pave the way for the employment of novel opto-electro-mechanical sensors (e.g., waveguides, optical phase modulators, tunable filters, energy harvesters or biosensors). In this work the deposition of a thin-film piezoelectric wurtzite-phase Aluminium Nitride (AlN), sandwiched between molybdenum (Mo) electrodes, on the curved lateral surface of an optical fiber with polymeric cladding, is reported for the first time, without the need of an orientation-promoting interlayer. The material surface properties and morphology are characterized by microscopy techniques. High orientation is demonstrated by SEM, PFM and X-ray diffraction analysis on a flat polymeric control, with a resulting piezoelectric coefficient (d33) of ~5.4 pm/V, while the surface roughness Rms measured by AFM is 9 ÷ 16 nm. The output mechanical sensing capability of the resulting AlN-based piezo-optrode is investigated through mechanical buckling tests: the peak-to-peak voltage for weakly impulsive loads increases with increasing relative displacements (up to 30%), in the range of 20 ÷ 35 mV. Impedance spectroscopy frequency sweeps (10 kHz-1 MHz, 1 V) demonstrate a sensor capacitance of ~8 pF, with an electrical Q factor as high as 150. The electrical response in the long-term period (two months) revealed good reliability and durability.","1941-0085","","10.1109/TNANO.2020.3042234","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9293166","Aluminium nitride;Piezoelectric devices;Thin films;Reactive sputtering;Nano-grains growth orientation;Electrical characterization;Sensing","Surface morphology;III-V semiconductor materials;Aluminum nitride;Optical fibers;Optical fiber sensors;Sputtering;Electrodes","","17","","61","IEEE","14 Dec 2020","2021","","IEEE","IEEE Journals"
"NOEMS Based Slotted Photonic Crystal Cavity for the Sensing of Force","P. Saha; M. Sen","Department of Electronics Engineering, Indian Institute of Technology (Indian School of Mines), Dhanbad, India; Department of Electronics Engineering, Indian Institute of Technology (Indian School of Mines), Dhanbad, India",IEEE Transactions on Nanotechnology,"29 Dec 2020","2021","20","","20","27","In the paper, a two dimensional slotted photonic crystal cavity (2D-SPCC) has been designed and optimized for the application of sensing. The optimized 2D-SPCC has been incorporated in a silicon cantilever to form a nano-opto-electro-mechanical system (NOEMS) for sensing the physical parameters like - force, displacement and strain. An applied force at the cantilever-tip generates strain which results in deformation of the SPCC parameters like slot-width. This structural change in the 2D-SPCC changes the optical behavior of the device, which can be sensed, and thus operate as a physical sensor. Resonant wavelengths of the SPCC are determined for different length and breadth of the cantilever. The results show a linear dependence of the resonant wavelength with the change in the physical parameters. The 2D-SPCC has a high quality factor and sensitivity of $\sim\!9 \, \times\, 10^6$ and 4.2 nm $\mu$N respectively, due to which the minimum detectable force, displacement and strain for the proposed design are found as 0.0202 $\mu$N, 0.090 707 $\mu$m and 0.019 979 respectively for a cantilever of length 40 $\mu$m and breadth 20 $\mu$m. Hence, the proposed NOEMS sensor is expected to be highly relevant for different industrial applications.","1941-0085","","10.1109/TNANO.2020.3042923","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9286499","Figure of merit;force sensor;micro electro mechanical system sensor;photonic crystal cavity;quality factor;refractive index sensor;sensitivity","Sensitivity;Strain;Q-factor;Force;Mirrors;Micromechanical devices;Refractive index","","4","","25","IEEE","8 Dec 2020","2021","","IEEE","IEEE Journals"
"Surface Recombination and Excess Current of Anode-Gate Mesa Sidewall in 4H-SiC Gate Turn-Off Thyristor","A. Xiang","Microsystem & Terahertz Research Center, Institute of Electronic Engineering, China Academy of Engineering Physics, Mianyang, China",IEEE Transactions on Nanotechnology,"7 Jan 2021","2021","20","","28","32","The forward and reverse I-V characteristics of Anode-Gate diodes passivated with pyrogenic and dry oxide in 4H-SiC gate turn-off thyristor (GTO) were investigated by device size dependent measurement. The bulk and surface current component were manifested and separated, where the surface recombination velocity was accurately evaluated as 10$^5$−10$^6$ cm/s. Pyrogenic oxide was found more effective than dry oxide to suppress surface traps induced excess carrier recombination and carrier generation at etched p $^+$ n mesa sidewall. Moreover, temperature dependent measurement revealed that excess current of Anode-Gate diodes is primarily attributed to carrier recombination and generation from surface traps. Surface traps dominates the reverse leakage below 125 $^{\circ }$C, while electrically active bulk defects contributes to the reverse leakage simultaneously at elevated temperature. Finally, the influence of passivation on the 4H-SiC GTOs forward characteristics was demonstrated. Higher gate trigger current needed to switch from blocking to conduction state for the 4H-SiC GTOs with dry oxide passivated Anode-Gate mesa sidewall.","1941-0085","","10.1109/TNANO.2020.3043235","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9286570","4H-silicon carbide(SiC);gate turn-off thyristor;passivation;reverse leakage;surface recombination","Surface treatment;Logic gates;Silicon carbide;Passivation;Temperature measurement;Current density;Temperature dependence","","2","","29","IEEE","8 Dec 2020","2021","","IEEE","IEEE Journals"
"The Role of Oxygen on Anisotropy in Chromium Oxide Hard Mask Etching for Sub-Micron Fabrication","H. Ekinci; N. M. S. Jahed; M. Soltani; B. Cui","Department of Physics and Astronomy, Institute for Quantum Computing, University of Waterloo, Waterloo, Canada; Department of Electrical and Computer Engineering, Institute for Nanotechnology, University of Waterloo, Waterloo, Canada; Department of Electrical and Computer Engineering, Institute for Nanotechnology, University of Waterloo, Waterloo, Canada; Department of Electrical and Computer Engineering, Institute for Nanotechnology, University of Waterloo, Waterloo, Canada",IEEE Transactions on Nanotechnology,"30 Dec 2020","2021","20","","33","38","Chromium and its oxides have been playing a vital role in the fabrication of micro- and nano-scale structures in numerous applications for several decades. Controllable, robust and anisotropically dry-etched hard masks and their optimal etch recipes are required in state-of-the-art device fabrication techniques. In terms of manufacturability and repeatability, a mechanistic understanding of the plasma-etching process of chromium oxide (Cr2O3) is necessary for its adoption as a hard mask. We present a systematic investigation of plasma etching of chromium oxide films via an inductively coupled plasma-reactive ion etching (ICP-RIE) system in nanoscale. The effects of plasma composition, ICP source power and HF platen power on the etch rate, sidewall profile, surface morphology, and dc-bias have been methodically investigated. We paid particular attention to studying how oxygen content can be used to control the etch profile of nano trenches using chlorine/oxygen gas mixtures, including extremes of very low and very high oxygen content. It was found that chromium oxide etch mechanisms are dependent strongly on the oxygen level. We achieved desirable vertical sidewalls with reasonable etch rates when the oxygen content is in the range 10-40% in the plasma. Oxygen content below 10% resulted in positively tapered etch profiles with low etch rates. On the other hand, bowl-like etch profiles with undercut formation was observed at high oxygen content above 40%, caused by re-emission of the reactive species at this regime. As a hard mask material, patterning Cr2O3 films compared to Cr metal is advantageous in terms of etch uniformity and reproducibility. Contrary to Cr, Cr2O3 is not as sensitive to chamber wall conditions.","1941-0085","","10.1109/TNANO.2020.3038737","Türkiye Bilimsel ve Teknolojik Araştirma Kurumu; International Post-Doctoral Research Fellowship Programme 2219 and Erzincan Binali Yildirim University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9262014","Cl  $_2$  /O  $_2$   gas mixture;Cr  $_2$  O  $_3$   processing;etch profile;inductively coupled plasma (ICP);nanofabrication;plasma etch;oxygen content","Plasmas;Etching;Chromium;Films;Ions;Fabrication;Anisotropic magnetoresistance","","11","","32","IEEE","17 Nov 2020","2021","","IEEE","IEEE Journals"
"Circuit Design Steps for Nano-Crossbar Arrays: Area-Delay-Power Optimization With Fault Tolerance","M. C. Morgul; L. Frontini; O. Tunali; L. Anghel; V. Ciriani; E. I. Vatajelu; C. A. Moritz; M. R. Stan; D. Alexandrescu; M. Altun","Department of Electronics and Communication Engineering of Istanbul Technical University, Istanbul, Turkey; Dipartimento di Informatica, Università degli Studi di Milano, Milan, Italy; Department of Nanoscience and Nanoengineering of Istanbul Technical University, Istanbul, Turkey; TIMA laboratory, Grenoble-Alpes University, Grenoble, France; Dipartimento di Informatica, Università degli Studi di Milano, Milan, Italy; TIMA laboratory, Grenoble-Alpes University, Grenoble, France; Department of Electrical and Computer Engineering, University of Massachusetts, Amherst, MA, USA; Department of Electrical and Computer Engineering, University of Virginia, Charlottesville, VA, USA; IROC Technologies, Grenoble, France; Department of Electronics and Communication Engineering of Istanbul Technical University, Istanbul, Turkey",IEEE Transactions on Nanotechnology,"7 Jan 2021","2021","20","","39","53","Nano-crossbar arrays have emerged to achieve high performance computing beyond the limits of current CMOS with the drawback of higher fault rates. They offer area and power efficiency in terms of their easy-to-fabricate and dense physical structures. They consist of regularly placed crosspoints as computing elements, which behave as diode, memristor, field effect transistor, or novel four-terminal switching devices. In this study, we establish a complete design framework for crossbar circuits explaining and analyzing every step of the process. We comparatively elaborate on these technologies in the sense of their capabilities for computation regarding area including a new logic synthesis technique for memristors, fault tolerance including a novel paradigm for four-terminal devices, delay, and power consumption. As a result, this study introduces a synthesis methodology that considers basic technology preference for switching crosspoints and fault rates of the given crossbar as well as their effects on performance metrics including power, delay, and area.","1941-0085","","10.1109/TNANO.2020.3044017","European Union's H2020 research and innovation programme; Marie Sklodowska-Curie(grant numbers:#691178); TUBITAK-Career(grant numbers:#113E760); TUBITAK-2501(grant numbers:#218E068); Istanbul Technical University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9290439","Crossbar arrays;defect tolerance;fault tolerance;logic synthesis;memristor arrays;performance optimization","Switches;Memristors;Field effect transistors;Optimization;Logic functions;Delays;Circuit faults","","","","48","IEEE","10 Dec 2020","2021","","IEEE","IEEE Journals"
"Enhanced Thermoelectric Properties of Cobalt Silicide-Silicon Heterostructured Nanowires","S. Lee; H. Cho; S. Yoon; M. Seo; H. Yoo; B. D. Kong; M. Meyyappan; C. -K. Baek","Department of Creative IT Engineering and Future IT Innovation Laboratory, Pohang University of Science and Technology (POSTECH), Pohang, Republic of Korea; Department of Creative IT Engineering and Future IT Innovation Laboratory, Pohang University of Science and Technology (POSTECH), Pohang, Republic of Korea; Department of Creative IT Engineering and Future IT Innovation Laboratory, Pohang University of Science and Technology (POSTECH), Pohang, Republic of Korea; Department of Creative IT Engineering and Future IT Innovation Laboratory, Pohang University of Science and Technology (POSTECH), Pohang, Republic of Korea; Department of Creative IT Engineering and Future IT Innovation Laboratory, Pohang University of Science and Technology (POSTECH), Pohang, Republic of Korea; Department of Electrical Engineering, Pohang University of Science and Technology (POSTECH), Pohang, Republic of Korea; NASA Ames Research Center, Moffett Field, CA, USA; Department of Creative IT Engineering and Future IT Innovation Laboratory, Pohang University of Science and Technology (POSTECH), Pohang, Republic of Korea",IEEE Transactions on Nanotechnology,"7 Jan 2021","2021","20","","54","60","Silicon nanowires (SiNWs) have attracted attention as promising high efficiency thermoelectric materials by significantly improving the thermoelectric efficiency of silicon. Here, we have fabricated cobalt silicide/silicon heterostructure on both ends of nanowires using self-aligned silicide (salicide) process. By forming cobalt silicide (CoSi2) layer on SiNWs, the thermal conductivity of SiNWs with diameters of 200, 350, and 500 nm decrease to 25.1, 31.3, and 38.1 W·m-1·K-1, respectively, which is about 8% reduction on average. Since the phonon nanoinclusion scattering is influenced by the density of the nanoinclusions, the thermal conductivity tends to decrease as the volume fraction of CoSi2 in SiNWs increases. The Seebeck coefficient of the heterostructured nanowires increases to 255 μV/K, which is mainly attributed to the low-energy charge carrier filtering effect due to the Schottky barrier at the CoSi2/Si interfaces. The measurements show that the figure-of-merit ZT of the heterostructured nanowires is improved by 10% on average compared with the conventional SiNWs. Consequently, the CoSi2/Si heterostructured nanowires enhance the thermoelectric properties of SiNWs effectively by suppressing phonon transport and improving electron flow.","1941-0085","","10.1109/TNANO.2020.3044318","MSIT, Korea; ICT Consilience Creative program(grant numbers:IITP-2020-2011-1-00783); MSS&TIPA; Development of mass productive mid-temperature thermoelectric module based on top-down process technology(grant numbers:S2714114); National Research Foundation of Korea; Korea government(grant numbers:NRF-2020R1A2C2006515); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9293033","Cobalt silicide/silicon heterostructured nanowire;thermoelectric;phonon scattering;electron filtering effect","Conductivity;Nanowires;Silicon;Thermal conductivity;Silicides;Conductivity measurement;Temperature measurement","","1","","44","IEEE","14 Dec 2020","2021","","IEEE","IEEE Journals"
