"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"[Front matter]","",,2021 IEEE 21st International Conference on Nanotechnology (NANO),"26 Aug 2021","2021","","","1","42","Conference proceedings front matter may contain various advertisements, welcome messages, committee or program information, and other miscellaneous conference information. This may in some cases also include the cover art, table of contents, copyright statements, title-page or half title-pages, blank pages, venue maps or other general information relating to the conference that was part of the original conference proceedings.","1944-9380","978-1-6654-4156-8","10.1109/NANO51122.2021.9514280","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9514280","","","","","","","IEEE","26 Aug 2021","28-30 July 2021","28-30 July 2021","IEEE","IEEE Conferences"
"Fabrication and simulations of high-aspect-ratio nanopores for polymer-based resistive pulse sensors","J. -A. Berkenbrock; G. Wells; M. Mail; T. Scherer; S. Achenbach","Department of Electrical and Computer Engineering, University of Saskatchewan, Saskatoon, Canada; Synchrotron Laboratory for Micro and Nano Devices, Canadian Light Source, Saskatoon, Canada; Karlsruhe Nano Micro Facility, Institute of Nanotechnology, Karlsruhe Institute of Technology, Karlsruhe, Germany; Karlsruhe Nano Micro Facility, Institute of Nanotechnology, Karlsruhe Institute of Technology, Karlsruhe, Germany; Department of Electrical and Computer Engineering, University of Saskatchewan, Saskatoon, Canada",2021 IEEE 21st International Conference on Nanotechnology (NANO),"26 Aug 2021","2021","","","1","2","Summary form only given, as follows. The complete presentation was not made available for publication as part of the conference proceedings. Microfluidic devices are a class of Micro Electromechanical Systems (MEMS) intended for fluids manipulation, mostly liquids, in the order of microliters and below. The global market of micro and nanofluidic devices has experienced continuous growth over the past few years. In 2020, this market was valued at over USD 4.6 billion in conservative terms, and it is predicted to keep a growth rate of somewhat between 13 and 23% in the next half-decade. Microdevices are characterized by having at least one dimension in the micrometre range, as well as nanodevices, have it in the nanometer scale. The main applications to micro and nanofluidic devices are drug delivery, pharmaceutical and biotechnology research, clinical and point-of-care (POC) diagnostics. Companies working in this field experienced a surge in demand with the rise of the COVID-19 pandemic. For the rapid testing against SARS-CoV-2, testing devices became necessary for screening populations afar from testing centers and health care facilities. The development of micro-and nano detectors for new viruses is challenging even with all the background acquired from working with other viruses. One long-standing detection approach was established in 1953 by W. Coulter for counting cells, a method which is known as Resistive Pulse Sensor (RPS) or Coulter counter. In short, an RPS refers to two chambers filled with electrolyte solution and connected by a single orifice. The target delivered in one chamber shall flow through the orifice to the other chamber led by electrochemical forces. The translocation of the targets causes partial and non-permanent obstruction of the orifice. By monitoring the electric current during this assay, it induces the formation of a pulse-like shape representing a pulse of resistance. In the following decades, this method was adapted to the submicrometric scale with advances in micro-and nanofabrication techniques. The fabrication of such micro detectors is often based on photolithography, but some emergent and alternative techniques are becoming more common. Focused ion beam (FIB) is one of these unconventional approaches that allow for patterning high aspect ratio structures into a mixture of materials. A challenge to pattern composite materials (e.g., sandwich-like membranes), which might be based on polymers and metals, raises from the different physical properties of materials. The sensitivity and applicability of RPS are directly dependant on the shape and quality of the final structure. For instance, wall smoothness is one of the parameters that should be considered when choosing a fabrication approach. In this work, we will present an advanced nanofabrication design based on focused ion beam technology to drill a nanopore into a polymer-metal-polymer membrane. The intricate structure to be presented in this work was chosen to avoid fabrication artifacts described previously. Numerical simulations will be also provided for comparison with a trivial cylindrical design.","1944-9380","978-1-6654-4156-8","10.1109/NANO51122.2021.9514281","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9514281","","Fabrication;COVID-19;Nanofabrication;Shape;Orifices;Nanoscale devices;Coronaviruses","","","","16","IEEE","26 Aug 2021","28-30 July 2021","28-30 July 2021","IEEE","IEEE Conferences"
"The application of the plasmonic nanopaper in the optical-based sensing approaches","B. Heli; A. Ajji","Département de génie chimique, 3SPack, CREPEC, Polytechnique Montréal, Montréal, Québec, Canada; Département de génie chimique, 3SPack, CREPEC, Polytechnique Montréal, Montréal, Québec, Canada",2021 IEEE 21st International Conference on Nanotechnology (NANO),"26 Aug 2021","2021","","","146","146","This study presents novel optical sensors by utilizing bacterial cellulose (BC) as a nano-based platform. The myriads of BC features such as optical transparency, mechanical strength, nanofibers structure, flexibility, and abundant functional groups, make this natural biopolymer a perfect substrate to create a new generation of optical biosensors. Importantly, the coupling of BC with advantageous nanomaterials (e.g., plasmonic nanoparticles and biomolecule) leads to the emergence of multifunctional nanocomposites. On the other hand, BCs embedded with plasmonic nanoparticles (such as Ag and Au), named a plasmonic nanopaper, benefit the outstanding characteristics of both. Hence, the resulted BC impregnated with AgNP or AuNP revealed a plasmonic peak at 470 and 530 nm through the UV-vis absorbance spectra, respectively.","1944-9380","978-1-6654-4156-8","10.1109/NANO51122.2021.9514314","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9514314","","Plasmons;Optical fiber sensors;Nanoparticles;Microorganisms;Optical fibers;Biomedical optical imaging;Ammonia","","","","","IEEE","26 Aug 2021","28-30 July 2021","28-30 July 2021","IEEE","IEEE Conferences"
"Study of Anisotropy on Ferromagnetic Electrodes of a Magnetic Tunnel Junction-Based Molecular Spintronics Device (MTJMSD)","B. R. Dahal; M. Savadkoohi; E. Mutunga; A. Grizzle; C. D'Angelo; P. Tyagi","Center for Nanotechnology Research and Education, Mechanical Engineering, University of the District of Columbia, Washington DC, USA; Center for Nanotechnology Research and Education, Mechanical Engineering, University of the District of Columbia, Washington DC, USA; Center for Nanotechnology Research and Education, Mechanical Engineering, University of the District of Columbia, Washington DC, USA; Center for Nanotechnology Research and Education, Mechanical Engineering, University of the District of Columbia, Washington DC, USA; Center for Nanotechnology Research and Education, Mechanical Engineering, University of the District of Columbia, Washington DC, USA; Center for Nanotechnology Research and Education, Mechanical Engineering, University of the District of Columbia, Washington DC, USA",2021 IEEE 21st International Conference on Nanotechnology (NANO),"26 Aug 2021","2021","","","437","437","Summary form only given. The complete presentation was not made available for publication as part of the conference proceedings. We will report a theoretical Monte Carlo Simulation (MCS) study to explain the impact of anisotropy on the magnetic tunnel junction-based molecular spintronics device (MTJMSD) equilibrium properties and related experimental observations. We ran Markov process for 500 Million iterations to reach the equilibrium state and recorded MTJMSD properties magnetization (M) of each electrode and the whole device. We also studied the energy variation of the MTJMSD system with time as a function of FM electrode anisotropy. Experimentally designed FM electrodes of MTJMSD contain multi-layers of different ferromagnetic materials. These materials possess in-plane and out-of-plane magnetic anisotropy (A) characteristics. To understand the competing effect of in-plane and out-of-plane A, we have computationally applied A. Here, ALx and Aly represent out-of-plane and in-plane anisotropy, respectively. We have studied contour plots (ALx and ALy dependence of M) to understand the overall M of MTJMSD. On the diagonal region in which ALx and ALy are equal, the magnetization of left FM electrodes possessed its maximum value. Interestingly, the M of MTJMSD is lower in this reason due to the opposite spin orientation of the left FM electrode compared to the right FM electrode. We found that increasing A strength starts exhibiting diverse domain structures within an FM electrode. Increasing A was found to create stripe-shaped domains with opposite spins. However, the application of equal magnitude of ALx and ALy cancels the strip domain formation. A factor was effective even when all the coupling effects get nullified due to thermal energy induced disorders in the MTJMSD. This research is supported by National Science Foundation-CREST Award (Contract # HRD- 1914751), Department of Energy/National Nuclear Security Agency (DE-FOA-0003945).","1944-9380","978-1-6654-4156-8","10.1109/NANO51122.2021.9514324","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9514324","","Magnetic tunneling;Electrodes;Frequency modulation;Anisotropic magnetoresistance;Nanotechnology;Spintronics;Magnetization","","","","","IEEE","26 Aug 2021","28-30 July 2021","28-30 July 2021","IEEE","IEEE Conferences"
"Impact of Spin Fluctuation on the magnetic properties of Magnetic Tunnel Junction-Based Molecular Spintronic Device (MTJMSD)","M. Savadkoohi; B. R. Dahal; E. Mutungo; A. Grizzle; C. D'Angelo; P. Tyagi","Center for Nanotechnology Research and Education, Mechanical Engineering, University of the District of Columbia, Washington, USA; Center for Nanotechnology Research and Education, Mechanical Engineering, University of the District of Columbia, Washington, USA; Center for Nanotechnology Research and Education, Mechanical Engineering, University of the District of Columbia, Washington, USA; Center for Nanotechnology Research and Education, Mechanical Engineering, University of the District of Columbia, Washington, USA; Center for Nanotechnology Research and Education, Mechanical Engineering, University of the District of Columbia, Washington, USA; Center for Nanotechnology Research and Education, Mechanical Engineering, University of the District of Columbia, Washington, USA",2021 IEEE 21st International Conference on Nanotechnology (NANO),"26 Aug 2021","2021","","","216","216","Summary form only given, as follows. The complete presentation was not made available for publication as part of the conference proceedings. Striking advancement of science over the last few decades has doubled the need of having faster and more efficient electronic devices. Magnetic tunnel junction-based molecular spintronic devices (MTJMSDs) are potential platforms for futuristic computers and may significantly reduce power consumption and enhance processing speed [1], [2]. Using transport properties of electrons, MTJMSD creates conductive molecular channels between two FM electrodes (FMEs). In our previous work, we investigated the effect of several factors on MTJMSDs' magnetic properties through Monte Carlo Simulation (MCS). Our results showed that i) Molecule-FMEs' coupling strength and nature ii) FMEs' length and thickness and iii) thermal energy have determinative effect on MTJMSD magnetic behavior [3]. For our initial comprehension, we constrained our earlier studies to just electrons' transport properties via molecular channels. In this research we took one step further towards realization of MTJMSD magnetic properties and investigated the effect of spin fluctuation (SF) as well. Here, we report the result of an extreme case where molecules made a strong antiFM coupling with one electrode and a strong FM coupling with another one at room temperature (KT=0.1 of the Curie temperature) for a fixed device size. Our preliminary results show that MTJMSD's need more iteration counts to attain equilibrium state in the presence of SFs. According to our MCS results, 16 molecules can induce antiFM coupling between FMEs in both with and without SF cases. However, the spatial orientation of M is noisier in the presence of SF despite doing 500 million simulation counts. The correlation results agree with spatial orientation of electrodes and molecules' magnetic moment. Based on our observation, there is a strong negative/antiferromagnetic correlation between FMEs when there is no SF. However, there are multiple pockets of average to high negative correlation between FMEs and molecules while applying SF effect. To complement our study and gain a better understanding of the role of SF on MTJMSD's magnetic properties, we will also investigate time evolution of energy, magnetic susceptibility and coupling energy required for transition from low to high magnetization.","1944-9380","978-1-6654-4156-8","10.1109/NANO51122.2021.9514317","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9514317","","Couplings;Electrodes;Frequency modulation;Correlation;Temperature;Fluctuations;Thermal energy","","","","3","IEEE","26 Aug 2021","28-30 July 2021","28-30 July 2021","IEEE","IEEE Conferences"
"Cycle PUF: A Cycle operator based PUF in Carbon Nanotube FET Technology","B. Srinivasu; A. Chattopadhyay","School of Computing and Electrical Engineering, Indian Institute of Technology Mandi, Mandi, India; School of Computer Science and Engineering, Nanyang Technological University, Singapore",2021 IEEE 21st International Conference on Nanotechnology (NANO),"26 Aug 2021","2021","","","13","16","This paper proposes a ternary cycle operator-based PUF in CNFET technology. The PUF is designed using ternary unary operators and mainly uses cycle operators in the ternary logic, hence named as cycle PUF. The proposed PUF is a delay based design using cycle operators $A^{1}$ and $A^{2}$. These operators with their intrinsic addition capability, they provide better randomness. A delay line is designed using cycle operators $A^{1}$ and $A^{2}$. The delay line provides random delay at the output through process variations of the CNT. Monte-Carlo simulations reveal that the proposed PUF is generating 51.2% of 0's and 48.7% of 1's.","1944-9380","978-1-6654-4156-8","10.1109/NANO51122.2021.9514291","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9514291","PUF;Carbon Nanotube FET;Emerging Devices;Unary operators","Monte Carlo methods;Conferences;Delay lines;Multivalued logic;Nanoscale devices;Delays;CNTFETs","","6","","23","IEEE","26 Aug 2021","28-30 July 2021","28-30 July 2021","IEEE","IEEE Conferences"
"Self-rectifying self-limited Resistive switching in Au/Al2O3/FTO Devices","J. Arya Lekshmi; T. Nandha Kumar; A. F. Haider; K. B. Jinesh","Electrical Engineering Department, University of Nottingham, Selangor, Malaysia; Electrical Engineering Department, University of Nottingham, Selangor, Malaysia; Electrical Engineering Department, University of Nottingham, Selangor, Malaysia; Department of Physics, Indian Institute of Space Science and Technology (IIST), Trivandrum, Kerala, India",2021 IEEE 21st International Conference on Nanotechnology (NANO),"26 Aug 2021","2021","","","17","20","In this paper, filament-based resistive switching of Au/ Al2O3/FTO device stack is discussed. The proposed device exhibited a self-limited, self-rectified, asymmetric current-voltage characteristic with excellent Roff/Ron ratio >400 and rectification ratio >200. Also, the device has shown good retention(>103) property. Moreover, it has been observed that the device exhibits non-zero crossover characteristics predominantly seen in negatively formed devices, emulating the behavior of a one diode-one RRAM combination. Besides, it is reported that by modulating the input voltage sweeps, we can fine-tune the device characteristics to achieve asymmetric, analog, or digital switching properties to use in desired applications.","1944-9380","978-1-6654-4156-8","10.1109/NANO51122.2021.9514299","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9514299","","Performance evaluation;Current measurement;Conferences;Current-voltage characteristics;Memristors;Switches;Reliability","","","","16","IEEE","26 Aug 2021","28-30 July 2021","28-30 July 2021","IEEE","IEEE Conferences"
"Understanding Electron Transport in oxygen decorated Zigzag Graphene nanoribbons for nanoscale interconnects","S. Agrawal; A. Srivastava; G. Kaushal","CNTL laboratory, Advanced Materials Research Group, Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior, India; CNTL laboratory, Advanced Materials Research Group, Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior, India; VLSI Design lab, Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior, India",2021 IEEE 21st International Conference on Nanotechnology (NANO),"26 Aug 2021","2021","","","21","24","Density functional theory with non-equilibrium Green's function has been used to extract the current voltage behaviour, fermi velocities and dynamical parameters of Oxygen (O) doped Zigzag Graphene Nano ribbons (GNRs). The Zigzag GNR has been subjected to monovacancy, and decorated with oxygen impurities at three possible sites around the Monovacancy (MV). The transport properties of these structures have been analysed in terms of transmission spectrum, I- V characteristics, transmission pathways and the dynamical parameters (kinetic inductance and quantum capacitance) of oxygen decorated ZGNRs. It has been observed that both linear I- V characteristics and improved dynamical parameters of 20- MVZGNR are relatively suitable for interconnect application in comparison to its other counterparts.","1944-9380","978-1-6654-4156-8","10.1109/NANO51122.2021.9514303","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9514303","","Inductance;Oxygen;Impurities;Graphene;Density functional theory;Nanoscale devices;Nanoribbons","","2","","15","IEEE","26 Aug 2021","28-30 July 2021","28-30 July 2021","IEEE","IEEE Conferences"
"A Study of Coulomb Explosion Induced by Freestanding Carbon Nanotube During Field Emission","J. A. Liu; Y. Sun; S. Chen; E. Cheraghi; J. Wang; Z. Xie; J. T. W. Yeow","Department of Systems Design Engineering, University of Waterloo, Waterloo, Ontario, Canada; Department of Systems Design Engineering, University of Waterloo, Waterloo, Ontario, Canada; Department of Systems Design Engineering, University of Waterloo, Waterloo, Ontario, Canada; Department of Systems Design Engineering, University of Waterloo, Waterloo, Ontario, Canada; Department of Systems Design Engineering, University of Waterloo, Waterloo, Ontario, Canada; Department of Systems Design Engineering, University of Waterloo, Waterloo, Ontario, Canada; Department of Systems Design Engineering, University of Waterloo, Waterloo, Ontario, Canada",2021 IEEE 21st International Conference on Nanotechnology (NANO),"26 Aug 2021","2021","","","27","30","Low-density patterned Carbon Nanotube (CNT) field emitter is important for applications that require an addressable electron emission source. However, coulomb explosion, that occurs on freestanding CNTs when coulomb repulsion exceeds the limit of van der Waals force, will be induced by low-density patterned CNT field emitters. The coulomb explosion is the main reason cause the short lifetime of low-density patterned CNT field emitters and the direct failure of the CNT field emission (FE) process by inducing a strong arcing between CNT cathode and Indium tin oxide (ITO) anode. Therefore, study the phenomenon of CNT FE induced coulomb explosion and the causes are the keys to increase the lifetime and stability of low-density patterned CNT field emitters.","1944-9380","978-1-6654-4156-8","10.1109/NANO51122.2021.9514323","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9514323","","Conferences;Indium tin oxide;Force;Carbon nanotubes;Explosions;Iron;Electron emission","","","","8","IEEE","26 Aug 2021","28-30 July 2021","28-30 July 2021","IEEE","IEEE Conferences"
"Nano-Modified Screen-Printed Electrodes for the Determination of Organic Pollutants","A. Di Tinno; A. Cataldo; L. Ferrigno; A. Maffucci; S. Bellucci; L. Micheli","Dept. of Electrical and Information Engineering, The University of Cassino and Southern Lazio, Cassino, Italy; INFN-LNF, Frascati, Roma, Italy; Dept. of Electrical and Information Engineering, The University of Cassino and Southern Lazio, Cassino, Italy; Dept. of Electrical and Information Engineering, The University of Cassino and Southern Lazio, Cassino, Italy; INFN-LNF, Frascati, Roma, Italy; Dept. of Science and Chemical Technologies, University of Rome Tor Vergata, Roma, Italy",2021 IEEE 21st International Conference on Nanotechnology (NANO),"26 Aug 2021","2021","","","34","37","This paper deals with low-cost sensors to detect the presence of organic pollutants, based on the voltammetric response of Screen Printed Electrodes (SPE). Modified SPEs are here proposed, by using graphene nanoplatelets that represent a low cost version of graphene, characterized by an easier and more scalable production compared to pure graphene. Improved sensing performance are experimentally observed with these surface modifications to the detection of an aromatic organic compound.","1944-9380","978-1-6654-4156-8","10.1109/NANO51122.2021.9514354","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9514354","","Electrodes;Sensitivity;Surface contamination;Graphene;Production;Materials reliability;Tools","","3","","13","IEEE","26 Aug 2021","28-30 July 2021","28-30 July 2021","IEEE","IEEE Conferences"
