"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Author index","",,2016 IEEE 16th International Conference on Nanotechnology (IEEE-NANO),"24 Nov 2016","2016","","","1","9","Presents an index of the authors whose articles are published in the conference proceedings record.","","978-1-5090-1493-4","10.1109/NANO.2016.7751286","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7751286","","","","","","","IEEE","24 Nov 2016","22-25 Aug. 2016","22-25 Aug. 2016","IEEE","IEEE Conferences"
"Conference info","",,2016 IEEE 16th International Conference on Nanotechnology (IEEE-NANO),"24 Nov 2016","2016","","","1","66","Provides general information on various non-technical conference events.","","978-1-5090-1493-4","10.1109/NANO.2016.7751287","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7751287","","","","1","","","IEEE","24 Nov 2016","22-25 Aug. 2016","22-25 Aug. 2016","IEEE","IEEE Conferences"
"Technical program","",,2016 IEEE 16th International Conference on Nanotechnology (IEEE-NANO),"24 Nov 2016","2016","","","1","4","Provides a schedule of conference events and a listing of which papers were presented in each session.","","978-1-5090-1493-4","10.1109/NANO.2016.7751288","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7751288","","","","","","","IEEE","24 Nov 2016","22-25 Aug. 2016","22-25 Aug. 2016","IEEE","IEEE Conferences"
"Table of contents","",,2016 IEEE 16th International Conference on Nanotechnology (IEEE-NANO),"24 Nov 2016","2016","","","1","19","The following topics are dealt with: nanomaterials; nanosensors; nanoactuators; nanorobotics; nanomanipulation; nanooptics; nanooptoelectronics; nanophotonics; nanobiology; nanomedicine; nanoenergy; neuromorphic cognitive systems; nanotechnology; carbon materials; and nanopackaging.","","978-1-5090-1493-4","10.1109/NANO.2016.7751289","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7751289","","","","","","","IEEE","24 Nov 2016","22-25 Aug. 2016","22-25 Aug. 2016","IEEE","IEEE Conferences"
"Preface","S. Samukawa","Tohoku University, Japan",2016 IEEE 16th International Conference on Nanotechnology (IEEE-NANO),"24 Nov 2016","2016","","","1","1","On behalf of the organizing committee, it is my great pleasure and honor to welcome you to Sendai, Japan for the IEEE 16th International Conference on Nanotechnology (IEEE Nano), held from August 22 to 25, 2016. Hosted by the IEEE Nanotechnology Council, IEEE Nano is one of the largest nanotechnology conferences in the world. It is a must for students, educators, researchers, scientists and engineers engaged in a wide range of nanotechnology fields and related applications, including electronic materials, photonics, biotechnology, medicine, alternative energy, the environment and electronic devices. Since its first round on the Hawaiian island of Maui in 2001, IEEE Nano has been held annually, rotating among North America, Europe and the Asia Pacific region. This 16th edition of the flagship annual event is taking place in Sendai, marking the second time the conference has been held in Japan some 11 years after it was hosted in Nagoya in 2005.","","978-1-5090-1493-4","10.1109/NANO.2016.7751290","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7751290","","","","","","","IEEE","24 Nov 2016","22-25 Aug. 2016","22-25 Aug. 2016","IEEE","IEEE Conferences"
"[Front cover]","",,2016 IEEE 16th International Conference on Nanotechnology (IEEE-NANO),"24 Nov 2016","2016","","","c1","c1","Presents the front cover or splash screen of the proceedings record.","","978-1-5090-1493-4","10.1109/NANO.2016.7751291","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7751291","","","","","","","IEEE","24 Nov 2016","22-25 Aug. 2016","22-25 Aug. 2016","IEEE","IEEE Conferences"
"Flexible organic batteries for health care devices","I. Honma","IMRAM, Tohoku University",2016 IEEE 16th International Conference on Nanotechnology (IEEE-NANO),"24 Nov 2016","2016","","","921","922","While increasing needs for wearable health care devices, an aqueous flexible organic battery consisted of quinone based organic molecules was developed. In spite of their high safety due to employing proton conducting aqueous membrane and organic molecular electrodes, high energy density and high power were achieved. By multiplying single cells, the operating voltage of 3.6 V of a blue LED was realized. These organic aqueous battery shows promise for wearable health care devices.","","978-1-5090-1493-4","10.1109/NANO.2016.7751292","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7751292","","Batteries;Protons;Medical services;Safety;Light emitting diodes;Cathodes","","2","","10","IEEE","24 Nov 2016","22-25 Aug. 2016","22-25 Aug. 2016","IEEE","IEEE Conferences"
"Novel GaNAs and GaNP-based nanowires — Promising materials for optoelectronics and photonics","I. A. Buyanova; W. M. Chen; F. Ishikawa; C. W. Tu","Department of PhysicsChemistry and Biology, Linkoping University, Linkoping, Sweden; Department of PhysicsChemistry and Biology, Linkoping University, Linkoping, Sweden; Graduate School of Science and Engineering, Ehime University, Matsuyama, Japan; Department of Electrical and Computer Engineering, University of California, La Jolla, USA",2016 IEEE 16th International Conference on Nanotechnology (IEEE-NANO),"24 Nov 2016","2016","","","38","41","In this paper we review our recent results on optical properties of coaxial nanowires (NWs) based on dilute nitride alloys, such as GaAsN and GaNP. We show that these structures have a high structural and optical quality, and can potentially be used as polarized nano-scale light sources that emit linearly polarized light with the polarization direction perpendicular to the wire axis even in zinc blende NWs of various diameters. We also demonstrate that, though the GaNxP1-x alloys have rather wide bandgap energies of 1.9 - 2.3 eV, the coaxial GaNP NWs absorb infrared light via two-step two-photon absorption.","","978-1-5090-1493-4","10.1109/NANO.2016.7751293","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7751293","nanowire;dilute nitrides;gallium phosphide;gallium arsenide","Nanowires;Photonic band gap;Photonics;Optical polarization;Temperature measurement;Metals;Wires","","1","","16","IEEE","24 Nov 2016","22-25 Aug. 2016","22-25 Aug. 2016","IEEE","IEEE Conferences"
"Characterization of quantum dot-like emission from GaAs/GaNAs core/shell nanowires","M. Jansson; W. M. Chen; I. A. Buyanova; F. Ishikawa","Department of Physics, Chemistry and Biology Linkoping University, Linkoping, Sweden; Department of Physics, Chemistry and Biology Linkoping University, Linkoping, Sweden; Department of Physics, Chemistry and Biology Linkoping University, Linkoping, Sweden; Graduate School of Science and Engineering, Ehime University, Matsuyama, Japan",2016 IEEE 16th International Conference on Nanotechnology (IEEE-NANO),"24 Nov 2016","2016","","","42","44","In this work we investigate properties of ultra-narrow photoluminescence lines originating from recombination of excitons trapped by short-range potential fluctuations, caused by alloy disorder in GaAs/GaNAs core/shell nanowires. From power-dependent photoluminescence measurements we show that the emission behavior is consistent with biexciton-exciton cascade recombination in quantum dots. We also show that the thermal activation energy from the related localized states is of the order of 9-30 meV, suggesting a rather shallow confinement potential.","","978-1-5090-1493-4","10.1109/NANO.2016.7751294","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7751294","nanowires;quantum dots;GaNAs;biexciton","Nanowires;Nitrogen;Quantum dots;Excitons;Photonics;Metals;Fluctuations","","","","30","IEEE","24 Nov 2016","22-25 Aug. 2016","22-25 Aug. 2016","IEEE","IEEE Conferences"
"Synthesis and characterization of pH-sensitive magnetic nanoparticles as drug carriers for sustained and controlled release of MTX","J. Wu; A. Deng; W. Jiang; R. Tian; W. Jiang; Y. Shen","National Special Superfine Powder Engineering Research Center, Nanjing University of Science and Technology, Nanjing, China; National Special Superfine Powder Engineering Research Center, Nanjing University of Science and Technology, Nanjing, China; Nanjing University of Science and Technology, Nanjing, Jiangsu, CN; National Special Superfine Powder Engineering Research Center, Nanjing University of Science and Technology, Nanjing, China; National Special Superfine Powder Engineering Research Center, Nanjing University of Science and Technology, Nanjing, China; National Special Superfine Powder Engineering Research Center, Nanjing University of Science and Technology, Nanjing, China",2016 IEEE 16th International Conference on Nanotechnology (IEEE-NANO),"24 Nov 2016","2016","","","543","546","Nowadays, effective cancer treatment is still one of the most challenging missions in the scientific community. A primary limitation to most conventional anticancer drugs is their adverse uptake by normal tissues, fast metabolism and lack of tumour cell targeting property. One way to overcome these disadvantages is the application of nanoparticles as the carriers of widely known therapeutic substances. In this work, we devoted our efforts to prepare pH-sensitive magnetic nanoparticles as drug carriers for sustained and controlled release of methotrexate (MTX) via self-assembly of MgAl-LDH and Fe3O4 nanoparticles, which is an economic and environmentally friendly process, and also investigated the physical and chemical properties as well as the drug release performance. We further found that the carriers had a suitable size, good stability and magnetic responsibility; the MTX successfully loaded onto the carriers at a drug loading efficiency of 89.16%. In addition, the in vitro drug release studies showed that the MTX-carriers had excellent pH-sensitivity, 86.21% of MTX was released within 48 h at pH 3.5. Moreover, the MTT assays in cancer cells (HepG2) demonstrated that MTX-carriers exhibited high anticancer activity while the carriers were practically non-toxic.","","978-1-5090-1493-4","10.1109/NANO.2016.7751295","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7751295","","Drugs;Nanoparticles;Loading;Cancer;Tumors;In vitro;Suspensions","","1","","16","IEEE","24 Nov 2016","22-25 Aug. 2016","22-25 Aug. 2016","IEEE","IEEE Conferences"
