"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"18th International Conference on Nanotechnology (IEEE-NANO)","",,2018 IEEE 18th International Conference on Nanotechnology (IEEE-NANO),"27 Jan 2019","2018","","","1","1","Presents the title page of the proceedings record.","1944-9380","978-1-5386-5336-4","10.1109/NANO.2018.8626220","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8626220","","","","","","","IEEE","27 Jan 2019","23-26 July 2018","23-26 July 2018","IEEE","IEEE Conferences"
"[Copyright notice]","",,2018 IEEE 18th International Conference on Nanotechnology (IEEE-NANO),"27 Jan 2019","2018","","","1","1","Presents the copyright information for the conference. May include reprint permission information.","1944-9380","978-1-5386-5336-4","10.1109/NANO.2018.8626375","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8626375","","","","","","","IEEE","27 Jan 2019","23-26 July 2018","23-26 July 2018","IEEE","IEEE Conferences"
"Welcome Message","",,2018 IEEE 18th International Conference on Nanotechnology (IEEE-NANO),"27 Jan 2019","2018","","","1","1","Presents the introductory welcome message from the conference proceedings. May include the conference officers' congratulations to all involved with the conference event and publication of the proceedings record.","1944-9380","978-1-5386-5336-4","10.1109/NANO.2018.8626373","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8626373","","","","","","","IEEE","27 Jan 2019","23-26 July 2018","23-26 July 2018","IEEE","IEEE Conferences"
"Organising Committee","",,2018 IEEE 18th International Conference on Nanotechnology (IEEE-NANO),"27 Jan 2019","2018","","","1","1","The conference organizers greatly appreciate the support of the various corporate sponsors listed.","1944-9380","978-1-5386-5336-4","10.1109/NANO.2018.8626326","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8626326","","","","","","","IEEE","27 Jan 2019","23-26 July 2018","23-26 July 2018","IEEE","IEEE Conferences"
"A Clear, Delicate, Biocompatible Optical Window for Brain Imaging","S. V. Puttaswamy; A. Bandla; S. J. Fishlock; C. Lee; J. McLaughlin","Singapore Institute for Neurotechnology, National University of Singapore; Singapore Institute for Neurotechnology, National University of Singapore; Connected Health Innovation Centre, Ulster University, Newtownabbey, United Kingdom; Department of Electrical and Computer Engineering, National University of Singapore; Connected Health Innovation Centre, Ulster University, Newtownabbey, United Kingdom",2018 IEEE 18th International Conference on Nanotechnology (IEEE-NANO),"27 Jan 2019","2018","","","1","4","In this work, we present a single-step method to fabricate transparent, flexible optical windows of biocompatible hydrogel material for repeated, long-term optical recordings and stroke monitoring of rodent cortex. The main advantage of the proposed method is that the optical window of any desired shape and size can be conveniently fabricated in a short span of time. The fabrication of the optical window is simple and completed in a single step. Biocompatible hydrogel poly (ethylene glycol) diacrylate (PEGDA) in the liquid form before curing conforms well to the required shape and size after cross linking. Being a light, transparent and stretchable material provide a practical solution to long-term optical imaging in the anesthetized rat.","1944-9380","978-1-5386-5336-4","10.1109/NANO.2018.8626270","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8626270","","Optical device fabrication;Optical imaging;Biomedical optical imaging;Cranial;Windows;Mice","","1","","13","IEEE","27 Jan 2019","23-26 July 2018","23-26 July 2018","IEEE","IEEE Conferences"
"A Controlling Method of Nanowire Array Biosensor","C. A. Lee; H. Watanabe","Department of Electrical and Computer Engineering, National Chiao Tung University, Hsinchu, Taiwan; Department of Electrical and Computer Engineering, National Chiao Tung University, Hsinchu, Taiwan",2018 IEEE 18th International Conference on Nanotechnology (IEEE-NANO),"27 Jan 2019","2018","","","1","3","The limit-of-detection (LOD) is a key factor to characterize the performance of electronic biosensing. A biosensor unit comprises plurality of nanowire biotransistors having oxide surface to bind biomolecules in a specimen electrolyte. In order to improve the LOD, we may reduce the number of bound biomolecules, which are necessary to detect signal change through nanowire transistors. However, as the number of bound biomolecules reduces, the signal change becomes too small to dominate the noise due to irregular reactions. This is the current limitation of LOD improvement. In this work, we demonstrate an exemplary concept of system solution to this problem by statistical analysis of Monte-Carlo simulation results.","1944-9380","978-1-5386-5336-4","10.1109/NANO.2018.8626291","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8626291","","Molecular biophysics;Electrolytes;Biosensors;Frequency modulation;Biological system modeling;Monte Carlo methods","","","","10","IEEE","27 Jan 2019","23-26 July 2018","23-26 July 2018","IEEE","IEEE Conferences"
"A Fiber Optic Laser Ultrasound Transducer using Candle Soot Nanoparticles/PDMS Composites","W. -Y. Chang; X. Jiang","Department of Mechanical and Aerospace Engineering, North Carolina State University, Raleigh, North Carolina, USA; Department of Mechanical and Aerospace Engineering, North Carolina State University, Raleigh, North Carolina, USA",2018 IEEE 18th International Conference on Nanotechnology (IEEE-NANO),"27 Jan 2019","2018","","","1","2","Laser ultrasound patch composed of candle soot nanoparticles and polydimethylsiloxane (CS/PDMS) composites showed high photoacoustic transducer efficiency than other carbon based composites. In this study, we report a single fiber optic laser ultrasound transducer for minimal invasive ultrasound imaging and therapy.","1944-9380","978-1-5386-5336-4","10.1109/NANO.2018.8626346","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8626346","","Ultrasonic imaging;Transducers;Optical fibers;Absorption;Fiber lasers;Acoustics;Optical variables measurement","","4","","11","IEEE","27 Jan 2019","23-26 July 2018","23-26 July 2018","IEEE","IEEE Conferences"
"A large-scale lithography-free plasmonic color filter for effectively glucose sensing","Y. -S. Lin; R. Xu; Y. Tong; J. Luo; K. Yan; W. Chen; Z. Xu; X. Liu; S. Yang; D. Yao; J. Sha; J. Zhong; S. Liao; Y. Yu","State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China; State Key Laboratory of Optoelectronic Materials and Technologies, Sun Yat-Sen University, Guangzhou, China",2018 IEEE 18th International Conference on Nanotechnology (IEEE-NANO),"27 Jan 2019","2018","","","1","3","A large-scale lithography-free plasmonic color filter (PCF) is presented, which is integrated with a microfluidic chip for effective glucose sensing. PCF is composed of hybrid nanopillars fabricated with SiO2 and Au thin-films on Si substrate. It exhibits angle-independence, and polarization-independence, which are the most important factors for color filters for industrial applications. The resonance shift is 56 nm with a stable bandwidth (~30nm) by varying concentration of glucose solution. The sensitivity is 157.61 nm/RIU and the corresponding figure-of-merit is 5.25. Such strategy can be exploited to further potentially enter the ultra-strong coupling regime in chemical solution sensors.","1944-9380","978-1-5386-5336-4","10.1109/NANO.2018.8626405","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8626405","","Sugar;Microfluidics;Optical sensors;Plasmons;Optical polarization;Optical filters","","","","9","IEEE","27 Jan 2019","23-26 July 2018","23-26 July 2018","IEEE","IEEE Conferences"
"Enhanced ion-selective membrane sensors based on a novel electroacoustic measurement approach","B. F. E. Matarèse; A. Kale; A. Stevenson","Department of Chemical Engineering and Biotechnology, Cambridge, UK; Department of Chemical Engineering and Biotechnology, Cambridge, UK; Department of Chemical Engineering and Biotechnology, Cambridge, UK",2018 IEEE 18th International Conference on Nanotechnology (IEEE-NANO),"27 Jan 2019","2018","","","1","5","This work investigates the mechanical and dielectric properties of an ion-selective membrane based on PDMS:PEG:valinomycin, with a view to creating practical geometries for high performance ion sensing in a variety of realworld settings including healthcare, food industry and agriculture. We focus effort on measuring physical changes in the membrane that can be detected with simple sensors. First a dynamic mechanical analyser instrument was used to determine the effect of potassium ions on the real and imaginary bending storage modulus, loss tangent, glass transition temperature, temperature coefficient of millimeter sized PDMS samples. Second, a microwave dielectric analyser with a coaxial probe fixture was applied to the same sample to isolate dielectric shifts associated with ion uptake, namely the real and imaginary permittivities. These perturbation measurements performed for PDMS, PDMS:PEG and PDMS:PEG:V samples, provide strong evidence that alternatives to traditional electrochemical sensing devices can easily be constructed. Thus a plethora of new acoustic and capacitive sensing geometries arise. Thus there is the opportunity to integrate membranes into quartz crystal microbalance, surface acoustic wave and single-sided capacitance sensors. Some suggestions on suitable dimensions, aspect ratios, operating frequencies are provided.","1944-9380","978-1-5386-5336-4","10.1109/NANO.2018.8626277","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8626277","viscoelastic;elastomeric membranes;ion-selective membranes;bending storage modulus;dielectric properties;(carrier) ionophore;Dynamic mechanical analysis;Acoustic sensor","Ions;Biomembranes;Dielectrics;Temperature;Potassium;Temperature sensors","","","","12","IEEE","27 Jan 2019","23-26 July 2018","23-26 July 2018","IEEE","IEEE Conferences"
"A Novel Crossing Device for in-plane Nanomagnetic Logic Circuits","J. G. Nizer Rahmeier; T. G. Resende; L. G. C. Melo; O. P. Vilela Neto","Federal University of Minas Gerais, Belo Horizonte, MG, Brazil; Federal University of Minas Gerais, Belo Horizonte, MG, Brazil; Federal University of Minas Gerais, Belo Horizonte, MG, Brazil; Federal University of Minas Gerais, Belo Horizonte, MG, Brazil",2018 IEEE 18th International Conference on Nanotechnology (IEEE-NANO),"27 Jan 2019","2018","","","1","4","Nanomagnetic logic (NML) circuits provide an efficient way to overcome the physical and thermal limits of charge-based logic devices. They present very low power consumption, making them very attractive to be employed as remote devices in the field of Internet of Things (IoT) technology. When designing complex nanomagnetic circuits, we often need a circuit device to perform the crossing of information without the necessity of extra layer of interacting magnets. In this work, we propose and analyze the behavior of a structure that allows an in-plane crossing of information that can be useful in the design of complex NML circuits. Micromagnetic simulation through the Object Oriented Micro-Magnetic Framework (OOMMF) was performed by inserting the device on the desired crossing spot and driving all magnets using external magnetic fields as clock signals. We show that the proposed circuit can horizontally and vertically cross the signal data, extending its usage to antiferromagnetic ally and ferromagnetically coupled wires.","1944-9380","978-1-5386-5336-4","10.1109/NANO.2018.8626282","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8626282","","Clocks;Perpendicular magnetic anisotropy;Magnetic circuits;Magnetization;Wires;Magnetic devices","","2","","13","IEEE","27 Jan 2019","23-26 July 2018","23-26 July 2018","IEEE","IEEE Conferences"
